江苏电信组播[A],#genre#
江苏卫视,http://kouki.pro:8888/udp/239.49.8.16:9602
江苏影视,http://kouki.pro:8888/udp/239.49.8.118:8000
江苏城市,http://kouki.pro:8888/udp/239.49.8.107:8000
江苏综艺,http://kouki.pro:8888/udp/239.49.8.108:8000
江苏新闻,http://kouki.pro:8888/udp/239.49.8.120:8000
江苏国际,http://kouki.pro:8888/udp/239.49.0.22:8168
南京影视,http://kouki.pro:8888/udp/239.49.0.24:8000
南京娱乐,http://kouki.pro:8888/udp/239.49.0.38:8000
南京生活,http://kouki.pro:8888/udp/239.49.0.184:9438
南京教科,http://kouki.pro:8888/udp/239.49.0.183:9434
南京少儿,http://kouki.pro:8888/udp/239.49.0.45:8000
南京十八,http://kouki.pro:8888/udp/239.49.0.26:8200
南京信息,http://kouki.pro:8888/udp/239.49.8.14:9426
南京新闻综合,http://kouki.pro:8888/udp/239.49.0.25:8192
江苏优漫卡通,http://kouki.pro:8888/udp/239.49.8.119:8000
江苏优漫卡通,http://kouki.pro:8888/udp/239.49.0.21:8160
江苏体育休闲,http://kouki.pro:8888/udp/239.49.8.117:8000
江苏教育,http://kouki.pro:8888/udp/239.49.8.122:8000

江苏电信组播[B],#genre#
江苏卫视,http://180.112.83.24:8888/udp/239.49.8.16:9602
江苏影视,http://180.112.83.24:8888/udp/239.49.8.118:8000
江苏城市,http://180.112.83.24:8888/udp/239.49.8.107:8000
江苏综艺,http://180.112.83.24:8888/udp/239.49.8.108:8000
江苏新闻,http://180.112.83.24:8888/udp/239.49.8.120:8000
江苏国际,http://180.112.83.24:8888/udp/239.49.0.22:8168
南京影视,http://180.112.83.24:8888/udp/239.49.0.24:8000
南京娱乐,http://180.112.83.24:8888/udp/239.49.0.38:8000
南京生活,http://180.112.83.24:8888/udp/239.49.0.184:9438
南京教科,http://180.112.83.24:8888/udp/239.49.0.183:9434
南京少儿,http://180.112.83.24:8888/udp/239.49.0.45:8000
南京十八,http://180.112.83.24:8888/udp/239.49.0.26:8200
南京信息,http://180.112.83.24:8888/udp/239.49.8.14:9426
南京新闻综合,http://180.112.83.24:8888/udp/239.49.0.25:8192
江苏优漫卡通,http://180.112.83.24:8888/udp/239.49.8.119:8000
江苏优漫卡通,http://180.112.83.24:8888/udp/239.49.0.21:8160
江苏体育休闲,http://180.112.83.24:8888/udp/239.49.8.117:8000
江苏教育,http://180.112.83.24:8888/udp/239.49.8.122:8000


江苏电信组播[C],#genre#
江苏卫视,http://218.91.101.235:8800/udp/239.49.8.16:9602
江苏影视,http://218.91.101.235:8800/udp/239.49.8.118:8000
江苏城市,http://218.91.101.235:8800/udp/239.49.8.107:8000
江苏综艺,http://218.91.101.235:8800/udp/239.49.8.108:8000
江苏新闻,http://218.91.101.235:8800/udp/239.49.8.120:8000
江苏国际,http://218.91.101.235:8800/udp/239.49.0.22:8168
南京影视,http://218.91.101.235:8800/udp/239.49.0.24:8000
南京娱乐,http://218.91.101.235:8800/udp/239.49.0.38:8000
南京生活,http://218.91.101.235:8800/udp/239.49.0.184:9438
南京教科,http://218.91.101.235:8800/udp/239.49.0.183:9434
南京少儿,http://218.91.101.235:8800/udp/239.49.0.45:8000
南京十八,http://218.91.101.235:8800/udp/239.49.0.26:8200
南京信息,http://218.91.101.235:8800/udp/239.49.8.14:9426
南京新闻综合,http://218.91.101.235:8800/udp/239.49.0.25:8192
江苏优漫卡通,http://218.91.101.235:8800/udp/239.49.8.119:8000
江苏优漫卡通,http://218.91.101.235:8800/udp/239.49.0.21:8160
江苏体育休闲,http://218.91.101.235:8800/udp/239.49.8.117:8000
江苏教育,http://218.91.101.235:8800/udp/239.49.8.122:8000
# 更新时间: 2026-04-13 16:15:11
