江苏电信组播[A],#genre#
江苏卫视,http://wangzg.synology.me:4022/udp/239.49.8.16:9602
江苏影视,http://wangzg.synology.me:4022/udp/239.49.8.118:8000
江苏城市,http://wangzg.synology.me:4022/udp/239.49.8.107:8000
江苏综艺,http://wangzg.synology.me:4022/udp/239.49.8.108:8000
江苏新闻,http://wangzg.synology.me:4022/udp/239.49.8.120:8000
江苏国际,http://wangzg.synology.me:4022/udp/239.49.0.22:8168
南京影视,http://wangzg.synology.me:4022/udp/239.49.0.24:8000
南京娱乐,http://wangzg.synology.me:4022/udp/239.49.0.38:8000
南京生活,http://wangzg.synology.me:4022/udp/239.49.0.184:9438
南京教科,http://wangzg.synology.me:4022/udp/239.49.0.183:9434
南京少儿,http://wangzg.synology.me:4022/udp/239.49.0.45:8000
南京十八,http://wangzg.synology.me:4022/udp/239.49.0.26:8200
南京信息,http://wangzg.synology.me:4022/udp/239.49.8.14:9426
南京新闻综合,http://wangzg.synology.me:4022/udp/239.49.0.25:8192
江苏优漫卡通,http://wangzg.synology.me:4022/udp/239.49.8.119:8000
江苏优漫卡通,http://wangzg.synology.me:4022/udp/239.49.0.21:8160
江苏体育休闲,http://wangzg.synology.me:4022/udp/239.49.8.117:8000
江苏教育,http://wangzg.synology.me:4022/udp/239.49.8.122:8000
镇江教育民生,http://wangzg.synology.me:4022/udp/239.49.1.73:8000
天元围棋,http://wangzg.synology.me:4022/udp/239.49.1.79:8000
四海钓鱼,http://wangzg.synology.me:4022/udp/239.49.1.80:8000
江苏国际,http://wangzg.synology.me:4022/udp/239.49.1.81:8000
财富天下,http://wangzg.synology.me:4022/udp/239.49.1.76:8000

江苏电信组播[B],#genre#
江苏卫视,http://223.105.46.150:4000/udp/239.49.8.16:9602
江苏影视,http://223.105.46.150:4000/udp/239.49.8.118:8000
江苏城市,http://223.105.46.150:4000/udp/239.49.8.107:8000
江苏综艺,http://223.105.46.150:4000/udp/239.49.8.108:8000
江苏新闻,http://223.105.46.150:4000/udp/239.49.8.120:8000
江苏国际,http://223.105.46.150:4000/udp/239.49.0.22:8168
南京影视,http://223.105.46.150:4000/udp/239.49.0.24:8000
南京娱乐,http://223.105.46.150:4000/udp/239.49.0.38:8000
南京生活,http://223.105.46.150:4000/udp/239.49.0.184:9438
南京教科,http://223.105.46.150:4000/udp/239.49.0.183:9434
南京少儿,http://223.105.46.150:4000/udp/239.49.0.45:8000
南京十八,http://223.105.46.150:4000/udp/239.49.0.26:8200
南京信息,http://223.105.46.150:4000/udp/239.49.8.14:9426
南京新闻综合,http://223.105.46.150:4000/udp/239.49.0.25:8192
江苏优漫卡通,http://223.105.46.150:4000/udp/239.49.8.119:8000
江苏优漫卡通,http://223.105.46.150:4000/udp/239.49.0.21:8160
江苏体育休闲,http://223.105.46.150:4000/udp/239.49.8.117:8000
江苏教育,http://223.105.46.150:4000/udp/239.49.8.122:8000
镇江教育民生,http://223.105.46.150:4000/udp/239.49.1.73:8000
天元围棋,http://223.105.46.150:4000/udp/239.49.1.79:8000
四海钓鱼,http://223.105.46.150:4000/udp/239.49.1.80:8000
江苏国际,http://223.105.46.150:4000/udp/239.49.1.81:8000
财富天下,http://223.105.46.150:4000/udp/239.49.1.76:8000


江苏电信组播[C],#genre#
江苏卫视,http://58.208.126.74:8800/udp/239.49.8.16:9602
江苏影视,http://58.208.126.74:8800/udp/239.49.8.118:8000
江苏城市,http://58.208.126.74:8800/udp/239.49.8.107:8000
江苏综艺,http://58.208.126.74:8800/udp/239.49.8.108:8000
江苏新闻,http://58.208.126.74:8800/udp/239.49.8.120:8000
江苏国际,http://58.208.126.74:8800/udp/239.49.0.22:8168
南京影视,http://58.208.126.74:8800/udp/239.49.0.24:8000
南京娱乐,http://58.208.126.74:8800/udp/239.49.0.38:8000
南京生活,http://58.208.126.74:8800/udp/239.49.0.184:9438
南京教科,http://58.208.126.74:8800/udp/239.49.0.183:9434
南京少儿,http://58.208.126.74:8800/udp/239.49.0.45:8000
南京十八,http://58.208.126.74:8800/udp/239.49.0.26:8200
南京信息,http://58.208.126.74:8800/udp/239.49.8.14:9426
南京新闻综合,http://58.208.126.74:8800/udp/239.49.0.25:8192
江苏优漫卡通,http://58.208.126.74:8800/udp/239.49.8.119:8000
江苏优漫卡通,http://58.208.126.74:8800/udp/239.49.0.21:8160
江苏体育休闲,http://58.208.126.74:8800/udp/239.49.8.117:8000
江苏教育,http://58.208.126.74:8800/udp/239.49.8.122:8000
镇江教育民生,http://58.208.126.74:8800/udp/239.49.1.73:8000
天元围棋,http://58.208.126.74:8800/udp/239.49.1.79:8000
四海钓鱼,http://58.208.126.74:8800/udp/239.49.1.80:8000
江苏国际,http://58.208.126.74:8800/udp/239.49.1.81:8000
财富天下,http://58.208.126.74:8800/udp/239.49.1.76:8000
# 更新时间: 2026-05-05 21:00:06
