江苏电信组播[A],#genre#
江苏卫视,http://home.ruibang.ltd:8095/udp/239.49.8.16:9602
江苏影视,http://home.ruibang.ltd:8095/udp/239.49.8.118:8000
江苏城市,http://home.ruibang.ltd:8095/udp/239.49.8.107:8000
江苏综艺,http://home.ruibang.ltd:8095/udp/239.49.8.108:8000
江苏新闻,http://home.ruibang.ltd:8095/udp/239.49.8.120:8000
江苏国际,http://home.ruibang.ltd:8095/udp/239.49.0.22:8168
南京影视,http://home.ruibang.ltd:8095/udp/239.49.0.24:8000
南京娱乐,http://home.ruibang.ltd:8095/udp/239.49.0.38:8000
南京生活,http://home.ruibang.ltd:8095/udp/239.49.0.184:9438
南京教科,http://home.ruibang.ltd:8095/udp/239.49.0.183:9434
南京少儿,http://home.ruibang.ltd:8095/udp/239.49.0.45:8000
南京十八,http://home.ruibang.ltd:8095/udp/239.49.0.26:8200
南京信息,http://home.ruibang.ltd:8095/udp/239.49.8.14:9426
南京新闻综合,http://home.ruibang.ltd:8095/udp/239.49.0.25:8192
江苏优漫卡通,http://home.ruibang.ltd:8095/udp/239.49.8.119:8000
江苏优漫卡通,http://home.ruibang.ltd:8095/udp/239.49.0.21:8160
江苏体育休闲,http://home.ruibang.ltd:8095/udp/239.49.8.117:8000
江苏教育,http://home.ruibang.ltd:8095/udp/239.49.8.122:8000

江苏电信组播[B],#genre#
江苏卫视,http://http://192.168.6.1:888/udp/239.49.8.16:9602
江苏影视,http://http://192.168.6.1:888/udp/239.49.8.118:8000
江苏城市,http://http://192.168.6.1:888/udp/239.49.8.107:8000
江苏综艺,http://http://192.168.6.1:888/udp/239.49.8.108:8000
江苏新闻,http://http://192.168.6.1:888/udp/239.49.8.120:8000
江苏国际,http://http://192.168.6.1:888/udp/239.49.0.22:8168
南京影视,http://http://192.168.6.1:888/udp/239.49.0.24:8000
南京娱乐,http://http://192.168.6.1:888/udp/239.49.0.38:8000
南京生活,http://http://192.168.6.1:888/udp/239.49.0.184:9438
南京教科,http://http://192.168.6.1:888/udp/239.49.0.183:9434
南京少儿,http://http://192.168.6.1:888/udp/239.49.0.45:8000
南京十八,http://http://192.168.6.1:888/udp/239.49.0.26:8200
南京信息,http://http://192.168.6.1:888/udp/239.49.8.14:9426
南京新闻综合,http://http://192.168.6.1:888/udp/239.49.0.25:8192
江苏优漫卡通,http://http://192.168.6.1:888/udp/239.49.8.119:8000
江苏优漫卡通,http://http://192.168.6.1:888/udp/239.49.0.21:8160
江苏体育休闲,http://http://192.168.6.1:888/udp/239.49.8.117:8000
江苏教育,http://http://192.168.6.1:888/udp/239.49.8.122:8000


江苏电信组播[C],#genre#
江苏卫视,http://http://192.168.6.1:888/udp/239.49.8.16:9602
江苏影视,http://http://192.168.6.1:888/udp/239.49.8.118:8000
江苏城市,http://http://192.168.6.1:888/udp/239.49.8.107:8000
江苏综艺,http://http://192.168.6.1:888/udp/239.49.8.108:8000
江苏新闻,http://http://192.168.6.1:888/udp/239.49.8.120:8000
江苏国际,http://http://192.168.6.1:888/udp/239.49.0.22:8168
南京影视,http://http://192.168.6.1:888/udp/239.49.0.24:8000
南京娱乐,http://http://192.168.6.1:888/udp/239.49.0.38:8000
南京生活,http://http://192.168.6.1:888/udp/239.49.0.184:9438
南京教科,http://http://192.168.6.1:888/udp/239.49.0.183:9434
南京少儿,http://http://192.168.6.1:888/udp/239.49.0.45:8000
南京十八,http://http://192.168.6.1:888/udp/239.49.0.26:8200
南京信息,http://http://192.168.6.1:888/udp/239.49.8.14:9426
南京新闻综合,http://http://192.168.6.1:888/udp/239.49.0.25:8192
江苏优漫卡通,http://http://192.168.6.1:888/udp/239.49.8.119:8000
江苏优漫卡通,http://http://192.168.6.1:888/udp/239.49.0.21:8160
江苏体育休闲,http://http://192.168.6.1:888/udp/239.49.8.117:8000
江苏教育,http://http://192.168.6.1:888/udp/239.49.8.122:8000
