input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,406,第1次验证有效ProxyIP,2026-06-09T05:48:14.184Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,425,第1次验证有效ProxyIP,2026-06-09T05:48:13.583Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,332,第1次验证有效ProxyIP,2026-06-09T05:48:14.008Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,309,第1次验证有效ProxyIP,2026-06-09T05:48:13.546Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,354,第1次验证有效ProxyIP,2026-06-09T05:48:13.819Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-09T05:48:13.780Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,333,第1次验证有效ProxyIP,2026-06-09T05:48:13.563Z,,,SJC,Switzerland (CH)
141.227.139.175:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:15.810Z,,,SJC,N/A
141.227.139.82:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:12.890Z,,,SJC,N/A
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-09T05:48:13.764Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,355,第1次验证有效ProxyIP,2026-06-09T05:48:14.097Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,329,第1次验证有效ProxyIP,2026-06-09T05:48:13.529Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,321,第1次验证有效ProxyIP,2026-06-09T05:48:14.325Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,319,第1次验证有效ProxyIP,2026-06-09T05:48:13.657Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,330,第1次验证有效ProxyIP,2026-06-09T05:48:13.331Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-09T05:48:13.692Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,333,第1次验证有效ProxyIP,2026-06-09T05:48:13.656Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-09T05:48:13.574Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,346,第1次验证有效ProxyIP,2026-06-09T05:48:14.370Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,408,第1次验证有效ProxyIP,2026-06-09T05:48:13.850Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,322,第1次验证有效ProxyIP,2026-06-09T05:48:14.830Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,349,第1次验证有效ProxyIP,2026-06-09T05:48:14.715Z,,,SJC,Germany (DE)
