input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,325,第1次验证有效ProxyIP,2026-06-25T05:45:05.727Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,327,第1次验证有效ProxyIP,2026-06-25T05:45:05.399Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-25T05:45:04.964Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,202,第1次验证有效ProxyIP,2026-06-25T05:45:05.535Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,211,第1次验证有效ProxyIP,2026-06-25T05:45:05.448Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:04.005Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-25T05:45:04.316Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-25T05:45:05.338Z,,,IAD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:04.324Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:04.055Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,212,第1次验证有效ProxyIP,2026-06-25T05:45:05.033Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,221,第1次验证有效ProxyIP,2026-06-25T05:45:04.586Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-25T05:45:05.267Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-25T05:45:04.250Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,192,第1次验证有效ProxyIP,2026-06-25T05:45:04.341Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:04.866Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-25T05:45:04.335Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:04.389Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,214,第1次验证有效ProxyIP,2026-06-25T05:45:04.508Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,227,第1次验证有效ProxyIP,2026-06-25T05:45:05.164Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,216,第1次验证有效ProxyIP,2026-06-25T05:45:05.978Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,214,第1次验证有效ProxyIP,2026-06-25T05:45:05.768Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-25T05:45:06.309Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-25T05:45:05.443Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-25T05:45:05.695Z,,,IAD,Switzerland (CH)
185.191.239.218:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:10.479Z,,,IAD,N/A
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:10.205Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,200,第1次验证有效ProxyIP,2026-06-25T05:45:06.662Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,200,第1次验证有效ProxyIP,2026-06-25T05:45:07.000Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,210,第1次验证有效ProxyIP,2026-06-25T05:45:06.013Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,210,第1次验证有效ProxyIP,2026-06-25T05:45:07.175Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,202,第1次验证有效ProxyIP,2026-06-25T05:45:07.903Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-25T05:45:06.661Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-25T05:45:07.550Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-25T05:45:06.850Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:12.031Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,208,第1次验证有效ProxyIP,2026-06-25T05:45:06.746Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-25T05:45:06.860Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-25T05:45:07.393Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:07.023Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:07.181Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:06.353Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-25T05:45:07.551Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-25T05:45:08.412Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-25T05:45:07.135Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-25T05:45:08.706Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-25T05:45:08.438Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,226,第1次验证有效ProxyIP,2026-06-25T05:45:08.432Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:07.542Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,5220,第3次验证有效ProxyIP,2026-06-25T05:45:13.871Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-25T05:45:08.460Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-25T05:45:13.186Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-25T05:45:09.192Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-25T05:45:09.514Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-25T05:45:08.653Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,1493,第2次验证有效ProxyIP,2026-06-25T05:45:11.382Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-25T05:45:08.809Z,,,IAD,N/A
