input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,412,第1次验证有效ProxyIP,2026-09-07T06:34:11.424Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,425,第1次验证有效ProxyIP,2026-09-07T06:34:12.099Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,310,第1次验证有效ProxyIP,2026-09-07T06:34:11.381Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,319,第1次验证有效ProxyIP,2026-09-07T06:34:10.953Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,347,第1次验证有效ProxyIP,2026-09-07T06:34:11.015Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:11.355Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,315,第1次验证有效ProxyIP,2026-09-07T06:34:11.298Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-07T06:34:11.408Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:10.864Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:11.601Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,356,第1次验证有效ProxyIP,2026-09-07T06:34:12.143Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:11.017Z,,,SJC,N/A
151.158.1.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:16.108Z,,,SJC,N/A
152.67.64.55:443,152.67.64.55,443,True,SJC,321,第1次验证有效ProxyIP,2026-09-07T06:34:11.939Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:10.971Z,,,SJC,N/A
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:10.619Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,324,第1次验证有效ProxyIP,2026-09-07T06:34:11.188Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:11.094Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,324,第1次验证有效ProxyIP,2026-09-07T06:34:11.632Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,374,第1次验证有效ProxyIP,2026-09-07T06:34:12.260Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,318,第1次验证有效ProxyIP,2026-09-07T06:34:12.346Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,319,第1次验证有效ProxyIP,2026-09-07T06:34:12.243Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,331,第1次验证有效ProxyIP,2026-09-07T06:34:13.405Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,338,第1次验证有效ProxyIP,2026-09-07T06:34:12.820Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:16.605Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,370,第1次验证有效ProxyIP,2026-09-07T06:34:12.886Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:17.381Z,,,SJC,N/A
185.195.69.119:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:12.438Z,,,SJC,N/A
185.195.69.119:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:12.749Z,,,SJC,N/A
185.195.69.158:443,185.195.69.158,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-07T06:34:14.079Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,328,第1次验证有效ProxyIP,2026-09-07T06:34:13.900Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,316,第1次验证有效ProxyIP,2026-09-07T06:34:14.147Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,318,第1次验证有效ProxyIP,2026-09-07T06:34:13.588Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,313,第1次验证有效ProxyIP,2026-09-07T06:34:13.931Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,317,第1次验证有效ProxyIP,2026-09-07T06:34:12.921Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:18.310Z,,,SJC,N/A
193.108.54.86:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:18.321Z,,,SJC,N/A
194.156.102.142:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:19.052Z,,,SJC,N/A
194.246.118.199:443,194.246.118.199,443,True,SJC,316,第1次验证有效ProxyIP,2026-09-07T06:34:14.964Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:13.803Z,,,SJC,Switzerland (CH)
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:13.805Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:14.726Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:14.106Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:14.593Z,,,SJC,Switzerland (CH)
