input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,311,第1次验证有效ProxyIP,2026-06-27T05:30:35.372Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,298,第1次验证有效ProxyIP,2026-06-27T05:30:35.408Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,215,第1次验证有效ProxyIP,2026-06-27T05:30:35.215Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,210,第1次验证有效ProxyIP,2026-06-27T05:30:35.777Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,221,第1次验证有效ProxyIP,2026-06-27T05:30:36.090Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:34.688Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-27T05:30:35.880Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-27T05:30:36.329Z,,,IAD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:35.682Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:34.926Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,234,第1次验证有效ProxyIP,2026-06-27T05:30:35.279Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,223,第1次验证有效ProxyIP,2026-06-27T05:30:36.009Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-27T05:30:35.643Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-27T05:30:36.213Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,191,第1次验证有效ProxyIP,2026-06-27T05:30:35.245Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-27T05:30:35.927Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-27T05:30:36.266Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-27T05:30:36.118Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,221,第1次验证有效ProxyIP,2026-06-27T05:30:36.035Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,245,第1次验证有效ProxyIP,2026-06-27T05:30:35.772Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,217,第1次验证有效ProxyIP,2026-06-27T05:30:36.795Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,217,第1次验证有效ProxyIP,2026-06-27T05:30:37.264Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-27T05:30:37.051Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-27T05:30:37.034Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-27T05:30:36.470Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-27T05:30:36.711Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-27T05:30:41.832Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,196,第1次验证有效ProxyIP,2026-06-27T05:30:38.139Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,201,第1次验证有效ProxyIP,2026-06-27T05:30:37.739Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-27T05:30:37.269Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-27T05:30:37.824Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,207,第1次验证有效ProxyIP,2026-06-27T05:30:38.284Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-27T05:30:37.848Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-27T05:30:37.036Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-27T05:30:38.044Z,,,IAD,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-27T05:30:38.576Z,,,IAD,Switzerland (CH)
