input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,299,第1次验证有效ProxyIP,2026-06-18T06:23:00.961Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,303,第1次验证有效ProxyIP,2026-06-18T06:23:01.035Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-18T06:23:01.526Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,327,第1次验证有效ProxyIP,2026-06-18T06:23:01.695Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,220,第1次验证有效ProxyIP,2026-06-18T06:23:01.631Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:01.387Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-18T06:23:01.299Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-18T06:23:00.925Z,,,IAD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:00.425Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:00.317Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-18T06:23:01.042Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,228,第1次验证有效ProxyIP,2026-06-18T06:23:01.595Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-18T06:23:00.641Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-18T06:23:01.790Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,192,第1次验证有效ProxyIP,2026-06-18T06:23:01.080Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:00.403Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-18T06:23:00.919Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:00.661Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,216,第1次验证有效ProxyIP,2026-06-18T06:23:00.649Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,242,第1次验证有效ProxyIP,2026-06-18T06:23:01.923Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,219,第1次验证有效ProxyIP,2026-06-18T06:23:02.635Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-18T06:23:01.697Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-18T06:23:02.783Z,,,IAD,Switzerland (CH)
