input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,LAX,405,第1次验证有效ProxyIP,2026-08-16T02:44:37.977Z,,,LAX,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,LAX,403,第1次验证有效ProxyIP,2026-08-16T02:44:38.125Z,,,LAX,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-16T02:44:38.223Z,,,LAX,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,LAX,314,第1次验证有效ProxyIP,2026-08-16T02:44:38.689Z,,,LAX,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,LAX,346,第1次验证有效ProxyIP,2026-08-16T02:44:37.941Z,,,LAX,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:37.982Z,,,LAX,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,LAX,312,第1次验证有效ProxyIP,2026-08-16T02:44:38.606Z,,,LAX,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,LAX,316,第1次验证有效ProxyIP,2026-08-16T02:44:37.942Z,,,LAX,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:37.822Z,,,LAX,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:38.076Z,,,LAX,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,LAX,335,第1次验证有效ProxyIP,2026-08-16T02:44:38.821Z,,,LAX,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:37.176Z,,,LAX,N/A
151.158.1.228:443,151.158.1.228,443,True,LAX,324,第1次验证有效ProxyIP,2026-08-16T02:44:37.430Z,,,LAX,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-16T02:44:37.555Z,,,LAX,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:37.709Z,,,LAX,N/A
152.67.84.47:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-16T02:44:37.438Z,,,LAX,N/A
152.67.85.239:443,152.67.85.239,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-16T02:44:38.244Z,,,LAX,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-16T02:44:37.501Z,,,LAX,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,LAX,325,第1次验证有效ProxyIP,2026-08-16T02:44:38.018Z,,,LAX,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,LAX,352,第1次验证有效ProxyIP,2026-08-16T02:44:38.512Z,,,LAX,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,LAX,336,第1次验证有效ProxyIP,2026-08-16T02:44:38.737Z,,,LAX,Germany (DE)
