input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,381,第1次验证有效ProxyIP,2026-09-03T06:21:41.993Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,354,第1次验证有效ProxyIP,2026-09-03T06:21:42.033Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,277,第1次验证有效ProxyIP,2026-09-03T06:21:42.003Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,295,第1次验证有效ProxyIP,2026-09-03T06:21:42.705Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,322,第1次验证有效ProxyIP,2026-09-03T06:21:42.170Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:42.291Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,256,第1次验证有效ProxyIP,2026-09-03T06:21:42.633Z,,,DFW,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,DFW,257,第1次验证有效ProxyIP,2026-09-03T06:21:41.980Z,,,DFW,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:41.948Z,,,DFW,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:42.133Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,302,第1次验证有效ProxyIP,2026-09-03T06:21:41.427Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:42.036Z,,,DFW,N/A
151.158.1.228:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:45.733Z,,,DFW,N/A
152.67.64.55:443,152.67.64.55,443,True,DFW,265,第1次验证有效ProxyIP,2026-09-03T06:21:42.453Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:42.072Z,,,DFW,N/A
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:42.093Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,291,第1次验证有效ProxyIP,2026-09-03T06:21:41.862Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:42.291Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,279,第1次验证有效ProxyIP,2026-09-03T06:21:42.418Z,,,DFW,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,DFW,306,第1次验证有效ProxyIP,2026-09-03T06:21:41.457Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,279,第1次验证有效ProxyIP,2026-09-03T06:21:43.740Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,277,第1次验证有效ProxyIP,2026-09-03T06:21:43.725Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,DFW,275,第1次验证有效ProxyIP,2026-09-03T06:21:43.715Z,,,DFW,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,DFW,288,第1次验证有效ProxyIP,2026-09-03T06:21:44.160Z,,,DFW,Switzerland (CH)
171.22.16.238:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:48.489Z,,,DFW,N/A
185.191.239.218:443,185.191.239.218,443,True,DFW,273,第1次验证有效ProxyIP,2026-09-03T06:21:43.265Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:48.658Z,,,DFW,N/A
185.195.69.119:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:43.930Z,,,DFW,N/A
185.195.69.119:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:42.910Z,,,DFW,N/A
185.195.69.158:443,185.195.69.158,443,True,DFW,288,第1次验证有效ProxyIP,2026-09-03T06:21:43.746Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,289,第1次验证有效ProxyIP,2026-09-03T06:21:44.746Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,281,第1次验证有效ProxyIP,2026-09-03T06:21:43.507Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,280,第1次验证有效ProxyIP,2026-09-03T06:21:43.521Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,282,第1次验证有效ProxyIP,2026-09-03T06:21:43.778Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,258,第1次验证有效ProxyIP,2026-09-03T06:21:44.687Z,,,DFW,Switzerland (CH)
