input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
23.44.220.77:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:41.926Z,,,ORD,N/A
23.44.221.213:80,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:42.221Z,,,ORD,N/A
23.44.221.213:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:42.819Z,,,ORD,N/A
23.44.220.77:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:42.719Z,,,ORD,N/A
124.107.173.89:16001,124.107.173.89,16001,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-11T10:03:39.079Z,,,ORD,Philippines (PH)
119.92.69.59:12200,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:42.169Z,,,ORD,N/A
42.189.249.68:443,42.189.249.68,443,True,ORD,618,第1次验证有效ProxyIP,2026-05-11T10:03:38.381Z,,,ORD,Malaysia (MY)
42.191.103.75:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:42.473Z,,,ORD,N/A
124.13.145.248:10443,124.13.145.248,10443,True,ORD,541,第1次验证有效ProxyIP,2026-05-11T10:03:39.108Z,,,ORD,Malaysia (MY)
115.135.206.191:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:42.354Z,,,ORD,N/A
202.184.108.239:8443,202.184.108.239,8443,True,ORD,467,第1次验证有效ProxyIP,2026-05-11T10:03:37.956Z,,,ORD,Malaysia (MY)
42.191.90.104:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:42.333Z,,,ORD,N/A
175.142.157.113:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:43.180Z,,,ORD,N/A
202.184.42.21:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:43.200Z,,,ORD,N/A
175.142.139.21:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:42.905Z,,,ORD,N/A
42.191.81.105:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:42.053Z,,,ORD,N/A
218.208.125.61:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:42.522Z,,,ORD,N/A
115.133.201.142:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T10:03:42.025Z,,,ORD,N/A
