input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,384,第1次验证有效ProxyIP,2026-05-27T05:56:08.981Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,398,第1次验证有效ProxyIP,2026-05-27T05:56:08.251Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,319,第1次验证有效ProxyIP,2026-05-27T05:56:07.913Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,332,第1次验证有效ProxyIP,2026-05-27T05:56:08.598Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,1635,第2次验证有效ProxyIP,2026-05-27T05:56:09.504Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:09.523Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,311,第1次验证有效ProxyIP,2026-05-27T05:56:08.746Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,305,第1次验证有效ProxyIP,2026-05-27T05:56:08.082Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,SJC,318,第1次验证有效ProxyIP,2026-05-27T05:56:09.110Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:08.489Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,378,第1次验证有效ProxyIP,2026-05-27T05:56:08.013Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,350,第1次验证有效ProxyIP,2026-05-27T05:56:08.793Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-27T05:56:09.101Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,316,第1次验证有效ProxyIP,2026-05-27T05:56:09.065Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,322,第1次验证有效ProxyIP,2026-05-27T05:56:08.620Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:08.076Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-27T05:56:08.083Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:07.977Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-27T05:56:08.077Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,343,第1次验证有效ProxyIP,2026-05-27T05:56:08.965Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,329,第1次验证有效ProxyIP,2026-05-27T05:56:09.524Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,304,第1次验证有效ProxyIP,2026-05-27T05:56:10.066Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,325,第1次验证有效ProxyIP,2026-05-27T05:56:09.335Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,307,第1次验证有效ProxyIP,2026-05-27T05:56:11.842Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,311,第1次验证有效ProxyIP,2026-05-27T05:56:09.561Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,345,第1次验证有效ProxyIP,2026-05-27T05:56:09.820Z,,,SJC,Switzerland (CH)
