input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,305,第1次验证有效ProxyIP,2026-06-04T06:21:36.995Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,306,第1次验证有效ProxyIP,2026-06-04T06:21:36.691Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-04T06:21:36.588Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,189,第1次验证有效ProxyIP,2026-06-04T06:21:36.273Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,215,第1次验证有效ProxyIP,2026-06-04T06:21:36.046Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-04T06:21:36.578Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-04T06:21:37.041Z,,,IAD,Switzerland (CH)
141.227.139.175:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:38.296Z,,,IAD,N/A
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:39.042Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-04T06:21:35.568Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,219,第1次验证有效ProxyIP,2026-06-04T06:21:35.900Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,198,第1次验证有效ProxyIP,2026-06-04T06:21:36.422Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-04T06:21:37.082Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-04T06:21:36.463Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,177,第1次验证有效ProxyIP,2026-06-04T06:21:36.881Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-04T06:21:35.867Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-04T06:21:36.766Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-04T06:21:35.689Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,173,第1次验证有效ProxyIP,2026-06-04T06:21:35.835Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-04T06:21:36.071Z,,,IAD,Switzerland (CH)
