input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,247,第1次验证有效ProxyIP,2026-08-11T03:20:56.050Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,250,第1次验证有效ProxyIP,2026-08-11T03:20:56.833Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-11T03:20:56.745Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,192,第1次验证有效ProxyIP,2026-08-11T03:20:56.045Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,224,第1次验证有效ProxyIP,2026-08-11T03:20:56.578Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:20:55.573Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-11T03:20:57.181Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-11T03:20:56.826Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:20:55.632Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:20:55.846Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,223,第1次验证有效ProxyIP,2026-08-11T03:20:56.305Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,234,第1次验证有效ProxyIP,2026-08-11T03:20:57.123Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,199,第1次验证有效ProxyIP,2026-08-11T03:20:56.093Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-11T03:20:56.698Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:00.583Z,,,IAD,N/A
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:20:56.149Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,190,第1次验证有效ProxyIP,2026-08-11T03:20:56.994Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:20:56.857Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-11T03:20:56.650Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,252,第1次验证有效ProxyIP,2026-08-11T03:20:56.393Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,204,第1次验证有效ProxyIP,2026-08-11T03:20:56.712Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,201,第1次验证有效ProxyIP,2026-08-11T03:20:56.986Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-11T03:20:58.255Z,,,IAD,Switzerland (CH)
