input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,LAX,426,第1次验证有效ProxyIP,2026-06-15T06:57:56.476Z,,,LAX,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,LAX,412,第1次验证有效ProxyIP,2026-06-15T06:57:55.512Z,,,LAX,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,LAX,308,第1次验证有效ProxyIP,2026-06-15T06:57:56.115Z,,,LAX,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,LAX,311,第1次验证有效ProxyIP,2026-06-15T06:57:55.640Z,,,LAX,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,LAX,352,第1次验证有效ProxyIP,2026-06-15T06:57:56.307Z,,,LAX,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:57:55.899Z,,,LAX,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,LAX,341,第1次验证有效ProxyIP,2026-06-15T06:57:55.857Z,,,LAX,Switzerland (CH)
141.227.139.175:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:57:57.892Z,,,LAX,N/A
141.227.139.82:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:57:55.292Z,,,LAX,N/A
146.70.233.25:443,146.70.233.25,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-15T06:57:56.080Z,,,LAX,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,LAX,374,第1次验证有效ProxyIP,2026-06-15T06:57:55.950Z,,,LAX,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,LAX,334,第1次验证有效ProxyIP,2026-06-15T06:57:55.718Z,,,LAX,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,LAX,312,第1次验证有效ProxyIP,2026-06-15T06:57:55.996Z,,,LAX,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,LAX,305,第1次验证有效ProxyIP,2026-06-15T06:57:55.685Z,,,LAX,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,LAX,310,第1次验证有效ProxyIP,2026-06-15T06:57:55.528Z,,,LAX,Switzerland (CH)
152.67.84.47:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-15T06:57:55.429Z,,,LAX,N/A
