input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,332,第1次验证有效ProxyIP,2026-08-10T03:28:26.300Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,299,第1次验证有效ProxyIP,2026-08-10T03:28:26.165Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-10T03:28:25.779Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,199,第1次验证有效ProxyIP,2026-08-10T03:28:25.440Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,215,第1次验证有效ProxyIP,2026-08-10T03:28:24.974Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:24.489Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,189,第1次验证有效ProxyIP,2026-08-10T03:28:25.462Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-10T03:28:25.203Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:25.356Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:24.906Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,207,第1次验证有效ProxyIP,2026-08-10T03:28:26.171Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,221,第1次验证有效ProxyIP,2026-08-10T03:28:25.586Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-10T03:28:25.918Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,189,第1次验证有效ProxyIP,2026-08-10T03:28:25.958Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:30.234Z,,,IAD,N/A
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:25.615Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-10T03:28:25.513Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:25.310Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,200,第1次验证有效ProxyIP,2026-08-10T03:28:24.955Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,225,第1次验证有效ProxyIP,2026-08-10T03:28:24.911Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,202,第1次验证有效ProxyIP,2026-08-10T03:28:26.932Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,203,第1次验证有效ProxyIP,2026-08-10T03:28:26.704Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,189,第1次验证有效ProxyIP,2026-08-10T03:28:26.603Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,189,第1次验证有效ProxyIP,2026-08-10T03:28:25.965Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:31.379Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,198,第1次验证有效ProxyIP,2026-08-10T03:28:27.221Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:31.861Z,,,IAD,N/A
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:26.579Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:27.059Z,,,IAD,N/A
