input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,313,第1次验证有效ProxyIP,2026-09-02T06:19:14.455Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,318,第1次验证有效ProxyIP,2026-09-02T06:19:14.072Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,202,第1次验证有效ProxyIP,2026-09-02T06:19:13.982Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,200,第1次验证有效ProxyIP,2026-09-02T06:19:14.110Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,232,第1次验证有效ProxyIP,2026-09-02T06:19:13.874Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:13.479Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,187,第1次验证有效ProxyIP,2026-09-02T06:19:13.801Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,198,第1次验证有效ProxyIP,2026-09-02T06:19:13.553Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:13.944Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:13.712Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,250,第1次验证有效ProxyIP,2026-09-02T06:19:13.778Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:13.038Z,,,IAD,N/A
151.158.1.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:17.940Z,,,IAD,N/A
152.67.64.55:443,152.67.64.55,443,True,IAD,201,第1次验证有效ProxyIP,2026-09-02T06:19:14.017Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:13.754Z,,,IAD,N/A
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:13.324Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,195,第1次验证有效ProxyIP,2026-09-02T06:19:13.424Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:13.389Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,206,第1次验证有效ProxyIP,2026-09-02T06:19:14.112Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,227,第1次验证有效ProxyIP,2026-09-02T06:19:13.898Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,208,第1次验证有效ProxyIP,2026-09-02T06:19:14.202Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,205,第1次验证有效ProxyIP,2026-09-02T06:19:15.149Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,197,第1次验证有效ProxyIP,2026-09-02T06:19:15.886Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,186,第1次验证有效ProxyIP,2026-09-02T06:19:15.665Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:19.741Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,211,第1次验证有效ProxyIP,2026-09-02T06:19:14.588Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:19.313Z,,,IAD,N/A
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:15.006Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:14.927Z,,,IAD,N/A
185.195.69.158:443,185.195.69.158,443,True,IAD,199,第1次验证有效ProxyIP,2026-09-02T06:19:15.317Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,198,第1次验证有效ProxyIP,2026-09-02T06:19:15.781Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,194,第1次验证有效ProxyIP,2026-09-02T06:19:14.938Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,194,第1次验证有效ProxyIP,2026-09-02T06:19:16.279Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,196,第1次验证有效ProxyIP,2026-09-02T06:19:16.308Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,183,第1次验证有效ProxyIP,2026-09-02T06:19:15.473Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:20.103Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:15.413Z,,,IAD,Switzerland (CH)
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:19.868Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,196,第1次验证有效ProxyIP,2026-09-02T06:19:15.289Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:16.650Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:15.497Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:16.145Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:16.926Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:16.914Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,201,第1次验证有效ProxyIP,2026-09-02T06:19:17.488Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,191,第1次验证有效ProxyIP,2026-09-02T06:19:17.774Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,196,第1次验证有效ProxyIP,2026-09-02T06:19:16.328Z,,,IAD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-02T06:19:16.770Z,,,IAD,N/A
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:16.500Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,244,第1次验证有效ProxyIP,2026-09-02T06:19:17.165Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:17.134Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-02T06:19:21.383Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,194,第1次验证有效ProxyIP,2026-09-02T06:19:17.080Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,188,第1次验证有效ProxyIP,2026-09-02T06:19:18.603Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,193,第1次验证有效ProxyIP,2026-09-02T06:19:18.158Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,195,第1次验证有效ProxyIP,2026-09-02T06:19:17.322Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-02T06:19:18.213Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,199,第1次验证有效ProxyIP,2026-09-02T06:19:18.061Z,,,IAD,Switzerland (CH)
