input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,410,第1次验证有效ProxyIP,2026-07-12T04:56:26.305Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,397,第1次验证有效ProxyIP,2026-07-12T04:56:26.411Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-12T04:56:26.697Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,330,第1次验证有效ProxyIP,2026-07-12T04:56:26.449Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,368,第1次验证有效ProxyIP,2026-07-12T04:56:26.937Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:26.422Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-12T04:56:26.998Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-12T04:56:26.558Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:26.166Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:25.932Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-12T04:56:27.484Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,355,第1次验证有效ProxyIP,2026-07-12T04:56:27.278Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-12T04:56:26.275Z,,,SJC,Switzerland (CH)
152.67.64.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:31.263Z,,,SJC,N/A
152.67.68.62:8443,152.67.68.62,8443,True,SJC,318,第1次验证有效ProxyIP,2026-07-12T04:56:26.799Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:25.777Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-12T04:56:26.139Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:26.700Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-12T04:56:26.529Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,344,第1次验证有效ProxyIP,2026-07-12T04:56:26.778Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,322,第1次验证有效ProxyIP,2026-07-12T04:56:28.045Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-12T04:56:28.358Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,351,第1次验证有效ProxyIP,2026-07-12T04:56:30.248Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,450,第1次验证有效ProxyIP,2026-07-12T04:56:28.828Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,347,第1次验证有效ProxyIP,2026-07-12T04:56:29.016Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-12T04:56:27.996Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:32.180Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,321,第1次验证有效ProxyIP,2026-07-12T04:56:28.323Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,317,第1次验证有效ProxyIP,2026-07-12T04:56:27.894Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-12T04:56:29.016Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,321,第1次验证有效ProxyIP,2026-07-12T04:56:28.905Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,318,第1次验证有效ProxyIP,2026-07-12T04:56:28.572Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-12T04:56:28.801Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-12T04:56:28.480Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-12T04:56:28.121Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:33.598Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-12T04:56:29.174Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,349,第1次验证有效ProxyIP,2026-07-12T04:56:29.230Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-12T04:56:29.860Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:29.535Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:28.969Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:30.337Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-12T04:56:29.785Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-12T04:56:30.095Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-12T04:56:29.654Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,311,第1次验证有效ProxyIP,2026-07-12T04:56:29.921Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,309,第1次验证有效ProxyIP,2026-07-12T04:56:30.605Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,353,第1次验证有效ProxyIP,2026-07-12T04:56:30.742Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:29.616Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,360,第1次验证有效ProxyIP,2026-07-12T04:56:31.337Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:30.968Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-12T04:56:35.945Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,335,第1次验证有效ProxyIP,2026-07-12T04:56:30.344Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-12T04:56:31.633Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-12T04:56:31.238Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-12T04:56:31.487Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-12T04:56:31.149Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-12T04:56:32.022Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-12T04:56:31.375Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-12T04:56:31.620Z,,,SJC,Seychelles (SC)
