input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,306,第1次验证有效ProxyIP,2026-05-23T05:08:07.676Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,608,第1次验证有效ProxyIP,2026-05-23T05:08:07.768Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,239,第1次验证有效ProxyIP,2026-05-23T05:08:07.497Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,204,第1次验证有效ProxyIP,2026-05-23T05:08:07.920Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,214,第1次验证有效ProxyIP,2026-05-23T05:08:06.699Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-23T05:08:06.779Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-23T05:08:07.467Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-23T05:08:08.007Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-23T05:08:07.157Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-23T05:08:06.580Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,246,第1次验证有效ProxyIP,2026-05-23T05:08:08.158Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,196,第1次验证有效ProxyIP,2026-05-23T05:08:07.985Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-23T05:08:08.106Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-23T05:08:07.201Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,190,第1次验证有效ProxyIP,2026-05-23T05:08:07.668Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-23T05:08:06.929Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-23T05:08:07.678Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-23T05:08:07.799Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-23T05:08:07.005Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,226,第1次验证有效ProxyIP,2026-05-23T05:08:07.325Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,193,第1次验证有效ProxyIP,2026-05-23T05:08:08.175Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-23T05:08:08.567Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,221,第1次验证有效ProxyIP,2026-05-23T05:08:09.005Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,218,第1次验证有效ProxyIP,2026-05-23T05:08:09.110Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-23T05:08:08.971Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-23T05:08:09.399Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:14.066Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,202,第1次验证有效ProxyIP,2026-05-23T05:08:09.127Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,202,第1次验证有效ProxyIP,2026-05-23T05:08:08.884Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-23T05:08:09.274Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,208,第1次验证有效ProxyIP,2026-05-23T05:08:09.933Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,740,第1次验证有效ProxyIP,2026-05-23T05:08:10.064Z,,,IAD,Switzerland (CH)
