input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,396,第1次验证有效ProxyIP,2026-06-20T05:56:56.863Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,413,第1次验证有效ProxyIP,2026-06-20T05:56:57.203Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,308,第1次验证有效ProxyIP,2026-06-20T05:56:56.803Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,322,第1次验证有效ProxyIP,2026-06-20T05:56:57.170Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,359,第1次验证有效ProxyIP,2026-06-20T05:56:57.308Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:56:56.095Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,319,第1次验证有效ProxyIP,2026-06-20T05:56:56.075Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,316,第1次验证有效ProxyIP,2026-06-20T05:56:56.351Z,,,SJC,Switzerland (CH)
141.227.139.82:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:56:55.496Z,,,SJC,N/A
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:56:56.864Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,379,第1次验证有效ProxyIP,2026-06-20T05:56:57.384Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:00.426Z,,,SJC,N/A
151.158.1.228:443,151.158.1.228,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-20T05:56:56.318Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,317,第1次验证有效ProxyIP,2026-06-20T05:56:56.486Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,322,第1次验证有效ProxyIP,2026-06-20T05:56:56.503Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:56:56.279Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,310,第1次验证有效ProxyIP,2026-06-20T05:56:56.726Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:56:56.773Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,321,第1次验证有效ProxyIP,2026-06-20T05:56:56.282Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,340,第1次验证有效ProxyIP,2026-06-20T05:56:56.355Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,326,第1次验证有效ProxyIP,2026-06-20T05:56:57.347Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,321,第1次验证有效ProxyIP,2026-06-20T05:56:58.263Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,311,第1次验证有效ProxyIP,2026-06-20T05:56:57.476Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,312,第1次验证有效ProxyIP,2026-06-20T05:56:57.547Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,313,第1次验证有效ProxyIP,2026-06-20T05:56:58.445Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,329,第1次验证有效ProxyIP,2026-06-20T05:56:57.800Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:02.158Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,319,第1次验证有效ProxyIP,2026-06-20T05:56:58.646Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,315,第1次验证有效ProxyIP,2026-06-20T05:56:59.099Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,322,第1次验证有效ProxyIP,2026-06-20T05:56:58.994Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,322,第1次验证有效ProxyIP,2026-06-20T05:56:58.202Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,319,第1次验证有效ProxyIP,2026-06-20T05:56:59.152Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,319,第1次验证有效ProxyIP,2026-06-20T05:56:59.202Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,315,第1次验证有效ProxyIP,2026-06-20T05:56:58.961Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,322,第1次验证有效ProxyIP,2026-06-20T05:56:59.413Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:02.807Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,True,SJC,348,第1次验证有效ProxyIP,2026-06-20T05:56:59.525Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,324,第1次验证有效ProxyIP,2026-06-20T05:56:58.854Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,310,第1次验证有效ProxyIP,2026-06-20T05:56:58.808Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:56:58.472Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:56:59.469Z,,,SJC,N/A
194.87.18.92:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:56:58.990Z,,,SJC,N/A
199.68.196.119:443,199.68.196.119,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-20T05:56:59.230Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,318,第1次验证有效ProxyIP,2026-06-20T05:57:00.132Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,316,第1次验证有效ProxyIP,2026-06-20T05:57:00.714Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,327,第1次验证有效ProxyIP,2026-06-20T05:56:59.975Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,310,第1次验证有效ProxyIP,2026-06-20T05:57:00.037Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,368,第1次验证有效ProxyIP,2026-06-20T05:57:00.168Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:03.993Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,360,第1次验证有效ProxyIP,2026-06-20T05:57:01.486Z,,,SJC,Switzerland (CH)
38.244.145.50:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:04.563Z,,,SJC,N/A
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:05.908Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,317,第1次验证有效ProxyIP,2026-06-20T05:57:00.308Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,325,第1次验证有效ProxyIP,2026-06-20T05:57:01.034Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,328,第1次验证有效ProxyIP,2026-06-20T05:57:01.714Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,331,第1次验证有效ProxyIP,2026-06-20T05:57:03.461Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:00.426Z,,,SJC,N/A
45.143.200.82:443,45.143.200.82,443,True,SJC,321,第1次验证有效ProxyIP,2026-06-20T05:57:01.114Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:00.509Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,337,第1次验证有效ProxyIP,2026-06-20T05:57:01.700Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:01.432Z,,,SJC,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:02.134Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:06.837Z,,,SJC,N/A
45.59.114.151:443,45.59.114.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:01.699Z,,,SJC,Switzerland (CH)
45.59.114.66:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:06.464Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:07.355Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:06.723Z,,,SJC,N/A
