input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,315,第1次验证有效ProxyIP,2026-07-31T05:03:32.426Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,320,第1次验证有效ProxyIP,2026-07-31T05:03:32.813Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,219,第1次验证有效ProxyIP,2026-07-31T05:03:32.314Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,216,第1次验证有效ProxyIP,2026-07-31T05:03:32.597Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,241,第1次验证有效ProxyIP,2026-07-31T05:03:32.358Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:31.278Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,212,第1次验证有效ProxyIP,2026-07-31T05:03:32.565Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,227,第1次验证有效ProxyIP,2026-07-31T05:03:32.037Z,,,ORD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:32.112Z,,,ORD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:31.238Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,238,第1次验证有效ProxyIP,2026-07-31T05:03:32.166Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,ORD,250,第1次验证有效ProxyIP,2026-07-31T05:03:32.107Z,,,ORD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,ORD,236,第1次验证有效ProxyIP,2026-07-31T05:03:31.682Z,,,ORD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,ORD,232,第1次验证有效ProxyIP,2026-07-31T05:03:31.694Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,217,第1次验证有效ProxyIP,2026-07-31T05:03:32.871Z,,,ORD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:32.154Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-31T05:03:32.176Z,,,ORD,Switzerland (CH)
