input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,309,第1次验证有效ProxyIP,2026-06-10T06:02:06.791Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,305,第1次验证有效ProxyIP,2026-06-10T06:02:06.495Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-10T06:02:05.956Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,237,第1次验证有效ProxyIP,2026-06-10T06:02:06.042Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,259,第1次验证有效ProxyIP,2026-06-10T06:02:06.214Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:06.186Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-10T06:02:06.216Z,,,ORD,Switzerland (CH)
141.227.139.175:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:06.834Z,,,ORD,N/A
141.227.139.82:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:05.375Z,,,ORD,N/A
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:05.570Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,275,第1次验证有效ProxyIP,2026-06-10T06:02:07.048Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,ORD,229,第1次验证有效ProxyIP,2026-06-10T06:02:06.497Z,,,ORD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-10T06:02:05.761Z,,,ORD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-10T06:02:05.914Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,220,第1次验证有效ProxyIP,2026-06-10T06:02:07.088Z,,,ORD,Switzerland (CH)
