input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,LAX,424,第1次验证有效ProxyIP,2026-08-21T02:47:16.478Z,,,LAX,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,LAX,388,第1次验证有效ProxyIP,2026-08-21T02:47:17.428Z,,,LAX,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-21T02:47:17.228Z,,,LAX,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,LAX,313,第1次验证有效ProxyIP,2026-08-21T02:47:16.210Z,,,LAX,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,LAX,356,第1次验证有效ProxyIP,2026-08-21T02:47:16.864Z,,,LAX,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:16.458Z,,,LAX,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-21T02:47:16.254Z,,,LAX,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,LAX,319,第1次验证有效ProxyIP,2026-08-21T02:47:16.084Z,,,LAX,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:16.069Z,,,LAX,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:16.060Z,,,LAX,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,LAX,371,第1次验证有效ProxyIP,2026-08-21T02:47:17.311Z,,,LAX,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:15.514Z,,,LAX,N/A
151.158.1.228:443,151.158.1.228,443,True,LAX,325,第1次验证有效ProxyIP,2026-08-21T02:47:16.717Z,,,LAX,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,LAX,347,第1次验证有效ProxyIP,2026-08-21T02:47:16.866Z,,,LAX,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:15.505Z,,,LAX,N/A
152.67.84.47:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:16.582Z,,,LAX,N/A
152.67.85.239:443,152.67.85.239,443,True,LAX,320,第1次验证有效ProxyIP,2026-08-21T02:47:16.844Z,,,LAX,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-21T02:47:16.396Z,,,LAX,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,LAX,305,第1次验证有效ProxyIP,2026-08-21T02:47:16.796Z,,,LAX,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,LAX,331,第1次验证有效ProxyIP,2026-08-21T02:47:16.423Z,,,LAX,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,LAX,305,第1次验证有效ProxyIP,2026-08-21T02:47:16.949Z,,,LAX,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,LAX,308,第1次验证有效ProxyIP,2026-08-21T02:47:17.487Z,,,LAX,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,LAX,312,第1次验证有效ProxyIP,2026-08-21T02:47:18.669Z,,,LAX,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,LAX,319,第1次验证有效ProxyIP,2026-08-21T02:47:18.827Z,,,LAX,Switzerland (CH)
171.22.16.238:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:21.647Z,,,LAX,N/A
185.191.239.218:443,185.191.239.218,443,True,LAX,325,第1次验证有效ProxyIP,2026-08-21T02:47:18.005Z,,,LAX,Switzerland (CH)
185.191.239.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-21T02:47:23.134Z,,,LAX,N/A
185.195.69.119:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-21T02:47:17.154Z,,,LAX,N/A
