input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,332,第1次验证有效ProxyIP,2026-05-28T05:52:01.642Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,306,第1次验证有效ProxyIP,2026-05-28T05:52:00.810Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,219,第1次验证有效ProxyIP,2026-05-28T05:52:01.942Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,270,第1次验证有效ProxyIP,2026-05-28T05:52:00.797Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,284,第1次验证有效ProxyIP,2026-05-28T05:52:01.548Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-05-28T05:52:01.329Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,214,第1次验证有效ProxyIP,2026-05-28T05:52:01.476Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,234,第1次验证有效ProxyIP,2026-05-28T05:52:00.958Z,,,ORD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,ORD,225,第1次验证有效ProxyIP,2026-05-28T05:52:01.276Z,,,ORD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-05-28T05:52:00.514Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,228,第1次验证有效ProxyIP,2026-05-28T05:52:00.655Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,DFW,264,第1次验证有效ProxyIP,2026-05-28T05:52:01.588Z,,,DFW,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,ORD,222,第1次验证有效ProxyIP,2026-05-28T05:52:00.930Z,,,ORD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,ORD,231,第1次验证有效ProxyIP,2026-05-28T05:52:01.862Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,226,第1次验证有效ProxyIP,2026-05-28T05:52:00.962Z,,,ORD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-28T05:52:01.265Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,227,第1次验证有效ProxyIP,2026-05-28T05:52:01.250Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-28T05:52:00.347Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,258,第1次验证有效ProxyIP,2026-05-28T05:52:00.833Z,,,DFW,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,243,第1次验证有效ProxyIP,2026-05-28T05:52:00.702Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,223,第1次验证有效ProxyIP,2026-05-28T05:52:02.173Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,227,第1次验证有效ProxyIP,2026-05-28T05:52:03.058Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,235,第1次验证有效ProxyIP,2026-05-28T05:52:02.303Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,232,第1次验证有效ProxyIP,2026-05-28T05:52:02.190Z,,,ORD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,DFW,255,第1次验证有效ProxyIP,2026-05-28T05:52:02.283Z,,,DFW,Switzerland (CH)
