input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,409,第1次验证有效ProxyIP,2026-07-08T04:49:13.017Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,397,第1次验证有效ProxyIP,2026-07-08T04:49:12.711Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-08T04:49:11.831Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,307,第1次验证有效ProxyIP,2026-07-08T04:49:12.660Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,343,第1次验证有效ProxyIP,2026-07-08T04:49:12.221Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:11.643Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-08T04:49:12.257Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-08T04:49:12.933Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:11.636Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:11.752Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-08T04:49:11.857Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,353,第1次验证有效ProxyIP,2026-07-08T04:49:11.899Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-08T04:49:12.276Z,,,SJC,Switzerland (CH)
152.67.64.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:16.742Z,,,SJC,N/A
152.67.68.62:8443,152.67.68.62,8443,True,SJC,324,第1次验证有效ProxyIP,2026-07-08T04:49:12.901Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:12.568Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,309,第1次验证有效ProxyIP,2026-07-08T04:49:12.314Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:11.494Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-08T04:49:12.635Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,351,第1次验证有效ProxyIP,2026-07-08T04:49:12.202Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,323,第1次验证有效ProxyIP,2026-07-08T04:49:13.682Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-08T04:49:14.337Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-08T04:49:13.353Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-08T04:49:14.142Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-08T04:49:13.146Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-08T04:49:13.397Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:18.758Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,319,第1次验证有效ProxyIP,2026-07-08T04:49:13.839Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,317,第1次验证有效ProxyIP,2026-07-08T04:49:14.060Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-08T04:49:14.927Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,322,第1次验证有效ProxyIP,2026-07-08T04:49:13.831Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,321,第1次验证有效ProxyIP,2026-07-08T04:49:14.171Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-08T04:49:14.308Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-08T04:49:14.012Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-08T04:49:15.322Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:18.580Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-08T04:49:15.351Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-08T04:49:14.572Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,308,第1次验证有效ProxyIP,2026-07-08T04:49:15.282Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:14.953Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:14.751Z,,,SJC,N/A
194.87.18.92:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:15.028Z,,,SJC,N/A
199.68.196.119:443,199.68.196.119,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-08T04:49:15.928Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-08T04:49:15.237Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-08T04:49:15.717Z,,,SJC,Switzerland (CH)
