input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,YYZ,321,第1次验证有效ProxyIP,2026-08-31T07:29:16.887Z,,,YYZ,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,YYZ,331,第1次验证有效ProxyIP,2026-08-31T07:29:17.421Z,,,YYZ,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,YYZ,228,第1次验证有效ProxyIP,2026-08-31T07:29:16.480Z,,,YYZ,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,YYZ,225,第1次验证有效ProxyIP,2026-08-31T07:29:16.675Z,,,YYZ,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,YYZ,225,第1次验证有效ProxyIP,2026-08-31T07:29:16.045Z,,,YYZ,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:16.175Z,,,YYZ,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,YYZ,209,第1次验证有效ProxyIP,2026-08-31T07:29:16.059Z,,,YYZ,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,YYZ,229,第1次验证有效ProxyIP,2026-08-31T07:29:16.206Z,,,YYZ,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:15.845Z,,,YYZ,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:15.731Z,,,YYZ,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,YYZ,258,第1次验证有效ProxyIP,2026-08-31T07:29:17.122Z,,,YYZ,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:16.105Z,,,YYZ,N/A
151.158.1.228:443,-1,-1,False,YYZ,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-31T07:29:20.667Z,,,YYZ,N/A
152.67.64.55:443,152.67.64.55,443,True,YYZ,212,第1次验证有效ProxyIP,2026-08-31T07:29:16.909Z,,,YYZ,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:16.212Z,,,YYZ,N/A
152.67.84.47:443,-1,-1,False,YYZ,-1,Stream was cancelled.,2026-08-31T07:29:15.774Z,,,YYZ,N/A
152.67.85.239:443,152.67.85.239,443,True,YYZ,225,第1次验证有效ProxyIP,2026-08-31T07:29:16.784Z,,,YYZ,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,YYZ,-1,无法通过ProxyIP访问Cloudflare,2026-08-31T07:29:15.685Z,,,YYZ,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,YYZ,211,第1次验证有效ProxyIP,2026-08-31T07:29:16.379Z,,,YYZ,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,YYZ,231,第1次验证有效ProxyIP,2026-08-31T07:29:17.193Z,,,YYZ,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,YYZ,213,第1次验证有效ProxyIP,2026-08-31T07:29:18.052Z,,,YYZ,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,YYZ,204,第1次验证有效ProxyIP,2026-08-31T07:29:18.161Z,,,YYZ,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,YYZ,215,第1次验证有效ProxyIP,2026-08-31T07:29:18.325Z,,,YYZ,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,YYZ,217,第1次验证有效ProxyIP,2026-08-31T07:29:18.202Z,,,YYZ,Switzerland (CH)
