input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,406,第1次验证有效ProxyIP,2026-05-21T05:49:33.140Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,408,第1次验证有效ProxyIP,2026-05-21T05:49:33.272Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-21T05:49:33.162Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,304,第1次验证有效ProxyIP,2026-05-21T05:49:33.124Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,332,第1次验证有效ProxyIP,2026-05-21T05:49:33.022Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-21T05:49:32.778Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,343,第1次验证有效ProxyIP,2026-05-21T05:49:32.648Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,319,第1次验证有效ProxyIP,2026-05-21T05:49:33.069Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,SJC,335,第1次验证有效ProxyIP,2026-05-21T05:49:32.476Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-21T05:49:32.036Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,340,第1次验证有效ProxyIP,2026-05-21T05:49:33.171Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,363,第1次验证有效ProxyIP,2026-05-21T05:49:32.191Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,324,第1次验证有效ProxyIP,2026-05-21T05:49:32.083Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,348,第1次验证有效ProxyIP,2026-05-21T05:49:32.532Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,336,第1次验证有效ProxyIP,2026-05-21T05:49:32.564Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-21T05:49:32.695Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,362,第1次验证有效ProxyIP,2026-05-21T05:49:32.403Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,True,SJC,356,第1次验证有效ProxyIP,2026-05-21T05:49:33.015Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-21T05:49:33.233Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,360,第1次验证有效ProxyIP,2026-05-21T05:49:32.976Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,354,第1次验证有效ProxyIP,2026-05-21T05:49:34.032Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,339,第1次验证有效ProxyIP,2026-05-21T05:49:34.022Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,327,第1次验证有效ProxyIP,2026-05-21T05:49:33.568Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,354,第1次验证有效ProxyIP,2026-05-21T05:49:33.971Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,335,第1次验证有效ProxyIP,2026-05-21T05:49:34.472Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-21T05:49:34.611Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-21T05:49:38.942Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,320,第1次验证有效ProxyIP,2026-05-21T05:49:35.171Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,320,第1次验证有效ProxyIP,2026-05-21T05:49:34.110Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-21T05:49:34.810Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,328,第1次验证有效ProxyIP,2026-05-21T05:49:35.157Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,329,第1次验证有效ProxyIP,2026-05-21T05:49:35.037Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-21T05:49:34.750Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-21T05:49:34.364Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,331,第1次验证有效ProxyIP,2026-05-21T05:49:34.501Z,,,SJC,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,SJC,319,第1次验证有效ProxyIP,2026-05-21T05:49:35.204Z,,,SJC,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-21T05:49:34.546Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,362,第1次验证有效ProxyIP,2026-05-21T05:49:35.629Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,311,第1次验证有效ProxyIP,2026-05-21T05:49:35.597Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,True,SJC,342,第1次验证有效ProxyIP,2026-05-21T05:49:34.759Z,,,SJC,Switzerland (CH)
194.87.18.208:443,194.87.18.208,443,True,SJC,343,第1次验证有效ProxyIP,2026-05-21T05:49:35.334Z,,,SJC,Switzerland (CH)
194.87.18.92:443,194.87.18.92,443,True,SJC,347,第1次验证有效ProxyIP,2026-05-21T05:49:35.450Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,345,第1次验证有效ProxyIP,2026-05-21T05:49:36.286Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-21T05:49:35.575Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,318,第1次验证有效ProxyIP,2026-05-21T05:49:35.673Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,378,第1次验证有效ProxyIP,2026-05-21T05:49:36.499Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,355,第1次验证有效ProxyIP,2026-05-21T05:49:36.841Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,340,第1次验证有效ProxyIP,2026-05-21T05:49:36.659Z,,,SJC,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,SJC,356,第1次验证有效ProxyIP,2026-05-21T05:49:36.651Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,331,第1次验证有效ProxyIP,2026-05-21T05:49:36.555Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,SJC,356,第1次验证有效ProxyIP,2026-05-21T05:49:36.959Z,,,SJC,Switzerland (CH)
45.128.52.237:443,45.128.52.237,443,True,SJC,358,第1次验证有效ProxyIP,2026-05-21T05:49:36.107Z,,,SJC,Cyprus (CY)
45.143.200.135:443,45.143.200.135,443,True,SJC,337,第1次验证有效ProxyIP,2026-05-21T05:49:36.789Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-21T05:49:37.596Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,344,第1次验证有效ProxyIP,2026-05-21T05:49:36.918Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,342,第1次验证有效ProxyIP,2026-05-21T05:49:36.611Z,,,SJC,Switzerland (CH)
