input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,383,第1次验证有效ProxyIP,2026-09-17T06:33:24.688Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,LAX,417,第1次验证有效ProxyIP,2026-09-17T06:33:25.070Z,,,LAX,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,321,第1次验证有效ProxyIP,2026-09-17T06:33:23.751Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,310,第1次验证有效ProxyIP,2026-09-17T06:33:23.732Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,LAX,344,第1次验证有效ProxyIP,2026-09-17T06:33:24.193Z,,,LAX,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:23.866Z,,,LAX,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,333,第1次验证有效ProxyIP,2026-09-17T06:33:24.810Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,LAX,321,第1次验证有效ProxyIP,2026-09-17T06:33:23.761Z,,,LAX,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:23.719Z,,,LAX,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:23.334Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,LAX,380,第1次验证有效ProxyIP,2026-09-17T06:33:24.964Z,,,LAX,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:24.157Z,,,LAX,N/A
151.158.1.228:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:28.022Z,,,LAX,N/A
152.67.64.55:443,152.67.64.55,443,True,SJC,312,第1次验证有效ProxyIP,2026-09-17T06:33:24.100Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-17T06:33:24.143Z,,,SJC,N/A
152.67.84.47:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:23.935Z,,,LAX,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,335,第1次验证有效ProxyIP,2026-09-17T06:33:23.849Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-17T06:33:23.359Z,,,LAX,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,306,第1次验证有效ProxyIP,2026-09-17T06:33:24.213Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,343,第1次验证有效ProxyIP,2026-09-17T06:33:24.633Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,LAX,331,第1次验证有效ProxyIP,2026-09-17T06:33:25.833Z,,,LAX,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,311,第1次验证有效ProxyIP,2026-09-17T06:33:25.727Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,311,第1次验证有效ProxyIP,2026-09-17T06:33:25.426Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,334,第1次验证有效ProxyIP,2026-09-17T06:33:26.215Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:29.801Z,,,LAX,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,435,第1次验证有效ProxyIP,2026-09-17T06:33:25.757Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-17T06:33:30.837Z,,,SJC,N/A
185.195.69.119:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:25.949Z,,,LAX,N/A
185.195.69.119:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-17T06:33:25.026Z,,,LAX,N/A
185.195.69.158:443,185.195.69.158,443,True,SJC,338,第1次验证有效ProxyIP,2026-09-17T06:33:25.802Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,LAX,348,第1次验证有效ProxyIP,2026-09-17T06:33:26.081Z,,,LAX,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,324,第1次验证有效ProxyIP,2026-09-17T06:33:26.273Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,309,第1次验证有效ProxyIP,2026-09-17T06:33:25.592Z,,,SJC,Switzerland (CH)
