input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,415,第1次验证有效ProxyIP,2026-08-06T04:46:22.298Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,411,第1次验证有效ProxyIP,2026-08-06T04:46:22.153Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,309,第1次验证有效ProxyIP,2026-08-06T04:46:22.530Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,314,第1次验证有效ProxyIP,2026-08-06T04:46:21.582Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,349,第1次验证有效ProxyIP,2026-08-06T04:46:22.352Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:21.577Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-06T04:46:22.059Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-06T04:46:22.095Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:21.135Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:21.681Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,339,第1次验证有效ProxyIP,2026-08-06T04:46:22.490Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,354,第1次验证有效ProxyIP,2026-08-06T04:46:21.629Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-06T04:46:21.575Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,313,第1次验证有效ProxyIP,2026-08-06T04:46:21.817Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:26.692Z,,,SJC,N/A
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:21.664Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,315,第1次验证有效ProxyIP,2026-08-06T04:46:22.375Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:21.140Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-06T04:46:21.558Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,342,第1次验证有效ProxyIP,2026-08-06T04:46:22.078Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,324,第1次验证有效ProxyIP,2026-08-06T04:46:23.575Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,313,第1次验证有效ProxyIP,2026-08-06T04:46:22.442Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,327,第1次验证有效ProxyIP,2026-08-06T04:46:23.070Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,330,第1次验证有效ProxyIP,2026-08-06T04:46:23.293Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:27.323Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,351,第1次验证有效ProxyIP,2026-08-06T04:46:23.701Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:28.418Z,,,SJC,N/A
185.195.69.119:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:23.795Z,,,SJC,N/A
185.195.69.119:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-06T04:46:23.838Z,,,SJC,N/A
185.195.69.158:443,185.195.69.158,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-06T04:46:24.314Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,327,第1次验证有效ProxyIP,2026-08-06T04:46:23.656Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,315,第1次验证有效ProxyIP,2026-08-06T04:46:23.620Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,316,第1次验证有效ProxyIP,2026-08-06T04:46:24.322Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,329,第1次验证有效ProxyIP,2026-08-06T04:46:23.814Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,330,第1次验证有效ProxyIP,2026-08-06T04:46:24.266Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:28.745Z,,,SJC,N/A
193.108.54.86:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-06T04:46:27.945Z,,,SJC,N/A
194.156.102.142:443,194.156.102.142,443,True,SJC,331,第1次验证有效ProxyIP,2026-08-06T04:46:23.814Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,309,第1次验证有效ProxyIP,2026-08-06T04:46:25.044Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-06T04:46:23.567Z,,,SJC,Switzerland (CH)
