input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,409,第1次验证有效ProxyIP,2026-07-07T05:44:54.288Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,378,第1次验证有效ProxyIP,2026-07-07T05:44:52.939Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,313,第1次验证有效ProxyIP,2026-07-07T05:44:52.994Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,359,第1次验证有效ProxyIP,2026-07-07T05:44:54.011Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,357,第1次验证有效ProxyIP,2026-07-07T05:44:53.318Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:44:53.638Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-07T05:44:53.255Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-07T05:44:53.148Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:44:53.774Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:44:53.309Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-07T05:44:53.978Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,354,第1次验证有效ProxyIP,2026-07-07T05:44:53.694Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-07T05:44:53.804Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,309,第1次验证有效ProxyIP,2026-07-07T05:44:53.746Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,321,第1次验证有效ProxyIP,2026-07-07T05:44:53.885Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-07T05:44:52.963Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,340,第1次验证有效ProxyIP,2026-07-07T05:44:54.013Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-07T05:44:52.486Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,313,第1次验证有效ProxyIP,2026-07-07T05:44:53.684Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,343,第1次验证有效ProxyIP,2026-07-07T05:44:53.518Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,324,第1次验证有效ProxyIP,2026-07-07T05:44:54.818Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-07T05:44:55.699Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,341,第1次验证有效ProxyIP,2026-07-07T05:44:54.654Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-07T05:44:55.482Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-07T05:44:54.865Z,,,SJC,Switzerland (CH)
