input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
122.116.11.59:443,122.116.11.59,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:14.431Z,,,IAD,Taiwan (TW)
60.248.250.249:443,60.248.250.249,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.139Z,,,IAD,Taiwan (TW)
114.33.29.14:8080,114.33.29.14,8080,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.418Z,,,IAD,Taiwan (TW)
60.248.47.31:443,60.248.47.31,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.355Z,,,IAD,Taiwan (TW)
114.33.241.75:443,114.33.241.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.426Z,,,IAD,Taiwan (TW)
210.61.164.92:8080,210.61.164.92,8080,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.583Z,,,IAD,Taiwan (TW)
210.61.207.30:2053,210.61.207.30,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.463Z,,,IAD,Taiwan (TW)
60.248.56.107:443,60.248.56.107,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.539Z,,,IAD,Taiwan (TW)
114.34.47.105:8080,114.34.47.105,8080,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:14.650Z,,,IAD,Taiwan (TW)
114.34.251.35:443,114.34.251.35,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.603Z,,,IAD,Taiwan (TW)
114.33.107.138:8443,114.33.107.138,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.513Z,,,IAD,Taiwan (TW)
60.248.155.235:443,60.248.155.235,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.104Z,,,IAD,Taiwan (TW)
60.248.241.165:443,60.248.241.165,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:14.807Z,,,IAD,Taiwan (TW)
210.61.249.17:443,210.61.249.17,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:14.870Z,,,IAD,Taiwan (TW)
60.248.91.75:8443,60.248.91.75,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:14.553Z,,,IAD,Taiwan (TW)
210.61.228.173:8443,210.61.228.173,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.664Z,,,IAD,Taiwan (TW)
60.248.184.210:8443,60.248.184.210,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.502Z,,,IAD,Taiwan (TW)
60.248.164.162:443,60.248.164.162,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:14.485Z,,,IAD,Taiwan (TW)
60.248.251.119:8080,60.248.251.119,8080,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.290Z,,,IAD,Taiwan (TW)
36.235.129.95:443,36.235.129.95,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:15.201Z,,,IAD,Taiwan (TW)
122.116.106.86:443,122.116.106.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.186Z,,,IAD,Taiwan (TW)
60.248.220.61:8080,60.248.220.61,8080,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.352Z,,,IAD,Taiwan (TW)
210.61.181.179:443,210.61.181.179,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.766Z,,,IAD,Taiwan (TW)
60.248.102.140:443,60.248.102.140,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.307Z,,,IAD,Taiwan (TW)
114.33.177.1:8443,114.33.177.1,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:17.134Z,,,IAD,Taiwan (TW)
114.33.150.174:443,114.33.150.174,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.040Z,,,IAD,Taiwan (TW)
36.232.53.87:8443,36.232.53.87,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.484Z,,,IAD,Taiwan (TW)
60.248.7.11:443,60.248.7.11,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.648Z,,,IAD,Taiwan (TW)
114.33.197.156:8080,114.33.197.156,8080,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.439Z,,,IAD,Taiwan (TW)
122.116.233.132:443,122.116.233.132,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.560Z,,,IAD,Taiwan (TW)
210.61.139.229:2096,210.61.139.229,2096,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.686Z,,,IAD,Taiwan (TW)
36.232.103.87:8443,36.232.103.87,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:17.717Z,,,IAD,Taiwan (TW)
114.34.139.136:8443,114.34.139.136,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:17.226Z,,,IAD,Taiwan (TW)
210.61.96.165:8080,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:39:26.023Z,,,IAD,N/A
114.33.120.222:443,114.33.120.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.983Z,,,IAD,Taiwan (TW)
122.116.149.66:443,122.116.149.66,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:17.583Z,,,IAD,Taiwan (TW)
114.33.28.232:8080,114.33.28.232,8080,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.973Z,,,IAD,Taiwan (TW)
114.33.58.135:443,114.33.58.135,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:17.053Z,,,IAD,Taiwan (TW)
60.248.88.19:443,60.248.88.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:16.669Z,,,IAD,Taiwan (TW)
60.248.28.212:8080,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T13:39:22.082Z,,,IAD,N/A
122.116.241.28:443,122.116.241.28,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:18.129Z,,,IAD,Taiwan (TW)
114.33.152.142:443,114.33.152.142,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:18.159Z,,,IAD,Taiwan (TW)
36.235.148.205:443,36.235.148.205,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:18.450Z,,,IAD,Taiwan (TW)
60.248.31.156:443,60.248.31.156,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T13:39:17.932Z,,,IAD,Taiwan (TW)
