input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,LAX,408,第1次验证有效ProxyIP,2026-08-01T04:56:25.671Z,,,LAX,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,LAX,401,第1次验证有效ProxyIP,2026-08-01T04:56:25.737Z,,,LAX,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,LAX,312,第1次验证有效ProxyIP,2026-08-01T04:56:25.480Z,,,LAX,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,LAX,313,第1次验证有效ProxyIP,2026-08-01T04:56:25.631Z,,,LAX,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,LAX,338,第1次验证有效ProxyIP,2026-08-01T04:56:24.335Z,,,LAX,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:23.887Z,,,LAX,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,LAX,357,第1次验证有效ProxyIP,2026-08-01T04:56:24.340Z,,,LAX,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,LAX,311,第1次验证有效ProxyIP,2026-08-01T04:56:24.280Z,,,LAX,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:24.898Z,,,LAX,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:24.239Z,,,LAX,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,LAX,372,第1次验证有效ProxyIP,2026-08-01T04:56:25.458Z,,,LAX,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,LAX,341,第1次验证有效ProxyIP,2026-08-01T04:56:25.288Z,,,LAX,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,LAX,324,第1次验证有效ProxyIP,2026-08-01T04:56:24.378Z,,,LAX,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,LAX,325,第1次验证有效ProxyIP,2026-08-01T04:56:24.304Z,,,LAX,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,LAX,322,第1次验证有效ProxyIP,2026-08-01T04:56:24.825Z,,,LAX,Switzerland (CH)
152.67.84.47:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:24.730Z,,,LAX,N/A
152.67.85.239:443,152.67.85.239,443,True,LAX,326,第1次验证有效ProxyIP,2026-08-01T04:56:24.338Z,,,LAX,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:24.603Z,,,LAX,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,LAX,325,第1次验证有效ProxyIP,2026-08-01T04:56:24.892Z,,,LAX,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,LAX,356,第1次验证有效ProxyIP,2026-08-01T04:56:25.181Z,,,LAX,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,LAX,337,第1次验证有效ProxyIP,2026-08-01T04:56:25.810Z,,,LAX,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,LAX,324,第1次验证有效ProxyIP,2026-08-01T04:56:25.662Z,,,LAX,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,LAX,324,第1次验证有效ProxyIP,2026-08-01T04:56:26.539Z,,,LAX,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,LAX,322,第1次验证有效ProxyIP,2026-08-01T04:56:26.591Z,,,LAX,Switzerland (CH)
171.22.16.238:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:30.473Z,,,LAX,N/A
185.191.239.218:443,185.191.239.218,443,True,LAX,312,第1次验证有效ProxyIP,2026-08-01T04:56:25.721Z,,,LAX,Switzerland (CH)
185.191.239.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:31.189Z,,,LAX,N/A
185.195.69.119:2053,185.195.69.119,2053,True,LAX,322,第1次验证有效ProxyIP,2026-08-01T04:56:26.457Z,,,LAX,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,LAX,341,第1次验证有效ProxyIP,2026-08-01T04:56:26.756Z,,,LAX,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-01T04:56:26.788Z,,,LAX,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,LAX,351,第1次验证有效ProxyIP,2026-08-01T04:56:26.473Z,,,LAX,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,LAX,329,第1次验证有效ProxyIP,2026-08-01T04:56:26.431Z,,,LAX,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,LAX,319,第1次验证有效ProxyIP,2026-08-01T04:56:26.801Z,,,LAX,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,LAX,320,第1次验证有效ProxyIP,2026-08-01T04:56:27.257Z,,,LAX,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,LAX,311,第1次验证有效ProxyIP,2026-08-01T04:56:27.620Z,,,LAX,Switzerland (CH)
186.190.215.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:32.353Z,,,LAX,N/A
193.108.54.86:443,193.108.54.86,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:27.624Z,,,LAX,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,LAX,341,第1次验证有效ProxyIP,2026-08-01T04:56:27.417Z,,,LAX,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-01T04:56:27.633Z,,,LAX,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:26.783Z,,,LAX,Switzerland (CH)
194.87.18.208:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:27.409Z,,,LAX,N/A
194.87.18.92:443,194.87.18.92,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:27.527Z,,,LAX,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,LAX,345,第1次验证有效ProxyIP,2026-08-01T04:56:28.257Z,,,LAX,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:27.939Z,,,LAX,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,LAX,332,第1次验证有效ProxyIP,2026-08-01T04:56:27.947Z,,,LAX,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-01T04:56:28.989Z,,,LAX,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,LAX,316,第1次验证有效ProxyIP,2026-08-01T04:56:28.649Z,,,LAX,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,LAX,344,第1次验证有效ProxyIP,2026-08-01T04:56:28.872Z,,,LAX,Switzerland (CH)
38.180.84.86:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:27.993Z,,,LAX,N/A
38.180.85.203:443,38.180.85.203,443,True,LAX,340,第1次验证有效ProxyIP,2026-08-01T04:56:28.609Z,,,LAX,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:28.104Z,,,LAX,Switzerland (CH)
45.128.52.237:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:32.703Z,,,LAX,N/A
45.143.200.135:443,45.143.200.135,443,True,LAX,344,第1次验证有效ProxyIP,2026-08-01T04:56:29.745Z,,,LAX,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,LAX,345,第1次验证有效ProxyIP,2026-08-01T04:56:29.561Z,,,LAX,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,LAX,322,第1次验证有效ProxyIP,2026-08-01T04:56:28.722Z,,,LAX,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,LAX,333,第1次验证有效ProxyIP,2026-08-01T04:56:28.995Z,,,LAX,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:29.938Z,,,LAX,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-01T04:56:29.633Z,,,LAX,Switzerland (CH)
45.148.102.20:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:34.286Z,,,LAX,N/A
45.148.102.244:443,45.148.102.244,443,True,LAX,318,第1次验证有效ProxyIP,2026-08-01T04:56:30.271Z,,,LAX,Seychelles (SC)
45.148.102.70:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:34.227Z,,,LAX,N/A
45.148.118.116:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:29.294Z,,,LAX,N/A
45.59.113.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:34.245Z,,,LAX,N/A
45.59.114.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:35.178Z,,,LAX,N/A
45.59.114.66:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:35.270Z,,,LAX,N/A
45.59.114.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:34.710Z,,,LAX,N/A
45.59.117.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:34.885Z,,,LAX,N/A
