input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,302,第1次验证有效ProxyIP,2026-09-19T06:27:21.201Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,305,第1次验证有效ProxyIP,2026-09-19T06:27:21.109Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,MSP,236,第1次验证有效ProxyIP,2026-09-19T06:27:21.762Z,,,MSP,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,219,第1次验证有效ProxyIP,2026-09-19T06:27:21.259Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,248,第1次验证有效ProxyIP,2026-09-19T06:27:21.835Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:21.396Z,,,MSP,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,MSP,248,第1次验证有效ProxyIP,2026-09-19T06:27:20.907Z,,,MSP,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,231,第1次验证有效ProxyIP,2026-09-19T06:27:21.953Z,,,ORD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:20.919Z,,,ORD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:20.900Z,,,MSP,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,242,第1次验证有效ProxyIP,2026-09-19T06:27:21.896Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:21.309Z,,,MSP,N/A
151.158.1.228:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:26.313Z,,,MSP,N/A
152.67.64.55:443,152.67.64.55,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-19T06:27:20.973Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:21.394Z,,,ORD,N/A
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:21.510Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,MSP,232,第1次验证有效ProxyIP,2026-09-19T06:27:22.214Z,,,MSP,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:20.998Z,,,MSP,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,MSP,241,第1次验证有效ProxyIP,2026-09-19T06:27:20.910Z,,,MSP,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,MSP,297,第1次验证有效ProxyIP,2026-09-19T06:27:22.153Z,,,MSP,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,229,第1次验证有效ProxyIP,2026-09-19T06:27:23.322Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,221,第1次验证有效ProxyIP,2026-09-19T06:27:22.881Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,MSP,244,第1次验证有效ProxyIP,2026-09-19T06:27:25.618Z,,,MSP,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,MSP,238,第1次验证有效ProxyIP,2026-09-19T06:27:23.413Z,,,MSP,Switzerland (CH)
171.22.16.238:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:27.311Z,,,MSP,N/A
185.191.239.218:443,185.191.239.218,443,True,ORD,361,第1次验证有效ProxyIP,2026-09-19T06:27:22.395Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:27.660Z,,,MSP,N/A
185.195.69.119:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:23.638Z,,,ORD,N/A
185.195.69.119:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:23.638Z,,,ORD,N/A
185.195.69.158:443,185.195.69.158,443,True,MSP,234,第1次验证有效ProxyIP,2026-09-19T06:27:23.678Z,,,MSP,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,238,第1次验证有效ProxyIP,2026-09-19T06:27:23.535Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,218,第1次验证有效ProxyIP,2026-09-19T06:27:23.990Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,234,第1次验证有效ProxyIP,2026-09-19T06:27:22.906Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,218,第1次验证有效ProxyIP,2026-09-19T06:27:23.516Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,215,第1次验证有效ProxyIP,2026-09-19T06:27:23.713Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:28.351Z,,,ORD,N/A
193.108.54.86:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:28.831Z,,,ORD,N/A
194.156.102.142:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:28.315Z,,,MSP,N/A
194.246.118.199:443,194.246.118.199,443,True,ORD,212,第1次验证有效ProxyIP,2026-09-19T06:27:24.442Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:28.710Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:24.469Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:23.822Z,,,MSP,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:24.988Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:25.408Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,MSP,238,第1次验证有效ProxyIP,2026-09-19T06:27:26.063Z,,,MSP,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,MSP,236,第1次验证有效ProxyIP,2026-09-19T06:27:25.648Z,,,MSP,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,225,第1次验证有效ProxyIP,2026-09-19T06:27:25.718Z,,,ORD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:25.399Z,,,ORD,N/A
38.180.84.86:443,38.180.84.86,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:25.007Z,,,MSP,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,353,第1次验证有效ProxyIP,2026-09-19T06:27:26.401Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:26.156Z,,,MSP,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:30.377Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:26.190Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,229,第1次验证有效ProxyIP,2026-09-19T06:27:26.040Z,,,ORD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:26.626Z,,,MSP,N/A
45.143.200.245:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:30.734Z,,,MSP,N/A
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:26.479Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:27.657Z,,,MSP,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:27.028Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,MSP,240,第1次验证有效ProxyIP,2026-09-19T06:27:26.799Z,,,MSP,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:32.644Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:27.859Z,,,MSP,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:31.785Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:32.394Z,,,MSP,N/A
45.59.114.66:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:28.049Z,,,ORD,N/A
45.59.114.66:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:26.990Z,,,MSP,N/A
45.59.117.151:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:32.530Z,,,MSP,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-19T06:27:28.843Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:27.415Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:28.529Z,,,MSP,Switzerland (CH)
45.59.122.215:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:28.322Z,,,MSP,N/A
45.59.122.224:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:33.502Z,,,MSP,N/A
45.59.123.139:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:33.910Z,,,MSP,N/A
45.59.123.147:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:34.297Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:29.152Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:28.534Z,,,MSP,N/A
45.59.124.39:443,45.59.124.39,443,True,MSP,231,第1次验证有效ProxyIP,2026-09-19T06:27:29.297Z,,,MSP,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:29.494Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:28.965Z,,,ORD,N/A
45.59.125.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:34.070Z,,,ORD,N/A
45.59.125.242:443,45.59.125.242,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:29.188Z,,,MSP,Switzerland (CH)
