input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,302,第1次验证有效ProxyIP,2026-06-12T06:15:17.349Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,301,第1次验证有效ProxyIP,2026-06-12T06:15:17.884Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,307,第1次验证有效ProxyIP,2026-06-12T06:15:16.850Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,242,第1次验证有效ProxyIP,2026-06-12T06:15:17.597Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,247,第1次验证有效ProxyIP,2026-06-12T06:15:17.522Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:17.200Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-12T06:15:17.383Z,,,ORD,Switzerland (CH)
141.227.139.175:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:19.742Z,,,ORD,N/A
141.227.139.82:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-12T06:15:16.540Z,,,ORD,N/A
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-12T06:15:17.119Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,242,第1次验证有效ProxyIP,2026-06-12T06:15:17.520Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,ORD,227,第1次验证有效ProxyIP,2026-06-12T06:15:16.802Z,,,ORD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-12T06:15:16.666Z,,,ORD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,ORD,215,第1次验证有效ProxyIP,2026-06-12T06:15:17.137Z,,,ORD,Switzerland (CH)
