input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,408,第1次验证有效ProxyIP,2026-05-22T05:42:58.814Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,410,第1次验证有效ProxyIP,2026-05-22T05:42:58.242Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,305,第1次验证有效ProxyIP,2026-05-22T05:42:58.639Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,312,第1次验证有效ProxyIP,2026-05-22T05:42:57.900Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,1151,第1次验证有效ProxyIP,2026-05-22T05:42:59.722Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-22T05:42:57.614Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-22T05:42:58.946Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,338,第1次验证有效ProxyIP,2026-05-22T05:42:58.194Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,SJC,319,第1次验证有效ProxyIP,2026-05-22T05:42:57.953Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-22T05:42:58.151Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,348,第1次验证有效ProxyIP,2026-05-22T05:42:58.675Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,358,第1次验证有效ProxyIP,2026-05-22T05:42:58.745Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-22T05:42:58.218Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,342,第1次验证有效ProxyIP,2026-05-22T05:42:58.247Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,326,第1次验证有效ProxyIP,2026-05-22T05:42:57.876Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-22T05:42:57.484Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,356,第1次验证有效ProxyIP,2026-05-22T05:42:58.357Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,True,SJC,356,第1次验证有效ProxyIP,2026-05-22T05:42:57.886Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-22T05:42:57.990Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,371,第1次验证有效ProxyIP,2026-05-22T05:42:58.463Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,318,第1次验证有效ProxyIP,2026-05-22T05:42:59.377Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,347,第1次验证有效ProxyIP,2026-05-22T05:43:00.136Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,324,第1次验证有效ProxyIP,2026-05-22T05:43:00.411Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,313,第1次验证有效ProxyIP,2026-05-22T05:43:00.532Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,331,第1次验证有效ProxyIP,2026-05-22T05:43:00.571Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,342,第1次验证有效ProxyIP,2026-05-22T05:43:00.098Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:03.940Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,337,第1次验证有效ProxyIP,2026-05-22T05:43:00.277Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,328,第1次验证有效ProxyIP,2026-05-22T05:43:00.740Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,338,第1次验证有效ProxyIP,2026-05-22T05:42:59.706Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,328,第1次验证有效ProxyIP,2026-05-22T05:42:59.765Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,344,第1次验证有效ProxyIP,2026-05-22T05:43:00.258Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,337,第1次验证有效ProxyIP,2026-05-22T05:43:01.144Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-22T05:43:00.087Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,327,第1次验证有效ProxyIP,2026-05-22T05:43:00.496Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:05.556Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,True,SJC,363,第1次验证有效ProxyIP,2026-05-22T05:43:01.323Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,310,第1次验证有效ProxyIP,2026-05-22T05:43:00.506Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-22T05:43:01.560Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,True,SJC,356,第1次验证有效ProxyIP,2026-05-22T05:43:01.537Z,,,SJC,Switzerland (CH)
194.87.18.208:443,194.87.18.208,443,True,SJC,339,第1次验证有效ProxyIP,2026-05-22T05:43:01.078Z,,,SJC,Switzerland (CH)
194.87.18.92:443,194.87.18.92,443,True,SJC,408,第1次验证有效ProxyIP,2026-05-22T05:43:01.989Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-22T05:43:01.819Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,326,第1次验证有效ProxyIP,2026-05-22T05:43:01.403Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,343,第1次验证有效ProxyIP,2026-05-22T05:43:02.073Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-22T05:43:02.306Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,335,第1次验证有效ProxyIP,2026-05-22T05:43:02.534Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-22T05:43:02.751Z,,,SJC,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,SJC,356,第1次验证有效ProxyIP,2026-05-22T05:43:01.971Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-22T05:43:02.313Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,SJC,326,第1次验证有效ProxyIP,2026-05-22T05:43:01.947Z,,,SJC,Switzerland (CH)
45.128.52.237:443,45.128.52.237,443,True,SJC,340,第1次验证有效ProxyIP,2026-05-22T05:43:02.654Z,,,SJC,Cyprus (CY)
45.143.200.135:443,45.143.200.135,443,True,SJC,338,第1次验证有效ProxyIP,2026-05-22T05:43:02.917Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-22T05:43:02.221Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-22T05:43:03.410Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,348,第1次验证有效ProxyIP,2026-05-22T05:43:03.580Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,True,SJC,335,第1次验证有效ProxyIP,2026-05-22T05:43:03.713Z,,,SJC,Switzerland (CH)
