input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,325,第1次验证有效ProxyIP,2026-06-24T05:43:58.553Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,327,第1次验证有效ProxyIP,2026-06-24T05:43:58.240Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-24T05:43:57.990Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,201,第1次验证有效ProxyIP,2026-06-24T05:43:59.247Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,222,第1次验证有效ProxyIP,2026-06-24T05:43:58.214Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:43:58.090Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-24T05:43:58.102Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-24T05:43:58.286Z,,,IAD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:43:57.461Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:43:58.909Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,232,第1次验证有效ProxyIP,2026-06-24T05:43:57.902Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,224,第1次验证有效ProxyIP,2026-06-24T05:43:59.235Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-24T05:43:57.871Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-24T05:43:58.927Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,190,第1次验证有效ProxyIP,2026-06-24T05:43:58.555Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:43:58.634Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-24T05:43:58.249Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:43:58.251Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,218,第1次验证有效ProxyIP,2026-06-24T05:43:57.986Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,245,第1次验证有效ProxyIP,2026-06-24T05:43:58.271Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,216,第1次验证有效ProxyIP,2026-06-24T05:43:59.102Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-24T05:43:58.947Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-24T05:44:00.101Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-24T05:43:59.764Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-24T05:44:00.008Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,4492,第3次验证有效ProxyIP,2026-06-24T05:44:04.442Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:03.638Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,203,第1次验证有效ProxyIP,2026-06-24T05:43:59.835Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,197,第1次验证有效ProxyIP,2026-06-24T05:43:59.654Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-24T05:43:59.737Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,206,第1次验证有效ProxyIP,2026-06-24T05:43:59.556Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,201,第1次验证有效ProxyIP,2026-06-24T05:44:00.776Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-24T05:44:00.352Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-24T05:43:59.801Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-24T05:44:00.081Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:05.341Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-24T05:44:01.019Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-24T05:44:00.064Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-24T05:44:01.429Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:01.025Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:00.911Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:00.603Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-24T05:44:00.982Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-24T05:44:01.184Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-24T05:44:01.943Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-24T05:44:01.020Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-24T05:44:02.000Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,228,第1次验证有效ProxyIP,2026-06-24T05:44:01.254Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-24T05:44:00.978Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,224,第1次验证有效ProxyIP,2026-06-24T05:44:01.292Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-24T05:44:01.019Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-24T05:44:07.066Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-24T05:44:01.796Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-24T05:44:02.449Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-24T05:44:03.173Z,,,IAD,Switzerland (CH)
