input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,404,第1次验证有效ProxyIP,2026-08-02T04:57:34.217Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,390,第1次验证有效ProxyIP,2026-08-02T04:57:33.315Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,310,第1次验证有效ProxyIP,2026-08-02T04:57:33.622Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,310,第1次验证有效ProxyIP,2026-08-02T04:57:34.369Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,367,第1次验证有效ProxyIP,2026-08-02T04:57:34.529Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:34.106Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,345,第1次验证有效ProxyIP,2026-08-02T04:57:33.544Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-02T04:57:33.259Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:33.236Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:33.373Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,334,第1次验证有效ProxyIP,2026-08-02T04:57:34.484Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,362,第1次验证有效ProxyIP,2026-08-02T04:57:34.408Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-02T04:57:34.367Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,325,第1次验证有效ProxyIP,2026-08-02T04:57:33.633Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,318,第1次验证有效ProxyIP,2026-08-02T04:57:33.507Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-02T04:57:33.502Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-02T04:57:33.441Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-02T04:57:33.481Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,313,第1次验证有效ProxyIP,2026-08-02T04:57:34.464Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,337,第1次验证有效ProxyIP,2026-08-02T04:57:33.298Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,315,第1次验证有效ProxyIP,2026-08-02T04:57:35.814Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-02T04:57:35.514Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-02T04:57:35.584Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,317,第1次验证有效ProxyIP,2026-08-02T04:57:35.922Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-02T04:57:38.973Z,,,SJC,N/A
