input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
220.135.92.105:2087,220.135.92.105,2087,True,LAX,288,第1次验证有效ProxyIP,2026-05-08T02:50:51.314Z,,,LAX,Taiwan (TW)
61.216.171.248:443,61.216.171.248,443,True,LAX,299,第1次验证有效ProxyIP,2026-05-08T02:50:52.078Z,,,LAX,Taiwan (TW)
1.165.14.215:2096,1.165.14.215,2096,True,LAX,291,第1次验证有效ProxyIP,2026-05-08T02:50:52.311Z,,,LAX,Taiwan (TW)
1.165.14.215:2095,1.165.14.215,2095,True,LAX,295,第1次验证有效ProxyIP,2026-05-08T02:50:52.581Z,,,LAX,Taiwan (TW)
59.127.191.39:443,59.127.191.39,443,True,LAX,294,第1次验证有效ProxyIP,2026-05-08T02:50:51.942Z,,,LAX,Taiwan (TW)
61.216.171.250:443,61.216.171.250,443,True,LAX,303,第1次验证有效ProxyIP,2026-05-08T02:50:51.530Z,,,LAX,Taiwan (TW)
61.216.171.249:443,61.216.171.249,443,True,LAX,300,第1次验证有效ProxyIP,2026-05-08T02:50:51.356Z,,,LAX,Taiwan (TW)
36.232.10.164:2096,36.232.10.164,2096,True,LAX,310,第1次验证有效ProxyIP,2026-05-08T02:50:51.967Z,,,LAX,Taiwan (TW)
61.216.171.251:443,61.216.171.251,443,True,LAX,298,第1次验证有效ProxyIP,2026-05-08T02:50:51.366Z,,,LAX,Taiwan (TW)
60.250.125.21:443,60.250.125.21,443,True,LAX,303,第1次验证有效ProxyIP,2026-05-08T02:50:52.364Z,,,LAX,Taiwan (TW)
1.165.14.215:2086,1.165.14.215,2086,True,LAX,312,第1次验证有效ProxyIP,2026-05-08T02:50:53.021Z,,,LAX,Taiwan (TW)
36.232.29.134:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:50:55.663Z,,,LAX,N/A
36.232.120.106:443,36.232.120.106,443,True,LAX,302,第1次验证有效ProxyIP,2026-05-08T02:50:52.169Z,,,LAX,Taiwan (TW)
36.238.202.71:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:50:56.223Z,,,LAX,N/A
203.74.185.137:80,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:50:56.586Z,,,LAX,N/A
36.225.0.112:4443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:50:56.781Z,,,LAX,N/A
