input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,410,第1次验证有效ProxyIP,2026-08-17T02:44:20.731Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,391,第1次验证有效ProxyIP,2026-08-17T02:44:20.464Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-17T02:44:20.058Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,308,第1次验证有效ProxyIP,2026-08-17T02:44:20.457Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,360,第1次验证有效ProxyIP,2026-08-17T02:44:20.674Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:19.477Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,347,第1次验证有效ProxyIP,2026-08-17T02:44:19.696Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,331,第1次验证有效ProxyIP,2026-08-17T02:44:20.290Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:19.302Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:19.634Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,344,第1次验证有效ProxyIP,2026-08-17T02:44:20.889Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:19.243Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-17T02:44:20.574Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,314,第1次验证有效ProxyIP,2026-08-17T02:44:20.602Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:19.110Z,,,SJC,N/A
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:19.254Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,309,第1次验证有效ProxyIP,2026-08-17T02:44:19.670Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:19.552Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-17T02:44:19.960Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,337,第1次验证有效ProxyIP,2026-08-17T02:44:19.716Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,313,第1次验证有效ProxyIP,2026-08-17T02:44:20.391Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-17T02:44:21.415Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,3718,第3次验证有效ProxyIP,2026-08-17T02:44:29.145Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,311,第1次验证有效ProxyIP,2026-08-17T02:44:20.752Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:26.239Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-17T02:44:21.374Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:25.455Z,,,SJC,N/A
185.195.69.119:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:21.655Z,,,SJC,N/A
185.195.69.119:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:20.820Z,,,SJC,N/A
185.195.69.158:443,185.195.69.158,443,True,SJC,317,第1次验证有效ProxyIP,2026-08-17T02:44:22.329Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,320,第1次验证有效ProxyIP,2026-08-17T02:44:21.548Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,314,第1次验证有效ProxyIP,2026-08-17T02:44:21.666Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,332,第1次验证有效ProxyIP,2026-08-17T02:44:22.548Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-17T02:44:22.341Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,312,第1次验证有效ProxyIP,2026-08-17T02:44:22.096Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:26.114Z,,,SJC,N/A
193.108.54.86:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:26.528Z,,,SJC,N/A
194.156.102.142:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:27.125Z,,,SJC,N/A
194.246.118.199:443,194.246.118.199,443,True,SJC,309,第1次验证有效ProxyIP,2026-08-17T02:44:22.189Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:22.428Z,,,SJC,Switzerland (CH)
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:22.736Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:22.786Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-17T02:44:23.068Z,,,SJC,Switzerland (CH)
199.68.196.180:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:26.538Z,,,SJC,N/A
199.68.196.28:443,199.68.196.28,443,True,SJC,315,第1次验证有效ProxyIP,2026-08-17T02:44:22.996Z,,,SJC,Switzerland (CH)
