input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,353,第1次验证有效ProxyIP,2026-07-15T04:30:55.804Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,366,第1次验证有效ProxyIP,2026-07-15T04:30:56.426Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-15T04:30:56.207Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,319,第1次验证有效ProxyIP,2026-07-15T04:30:56.073Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,345,第1次验证有效ProxyIP,2026-07-15T04:30:55.693Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:30:55.777Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-15T04:30:56.053Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-15T04:30:55.813Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:30:55.054Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:30:56.210Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,379,第1次验证有效ProxyIP,2026-07-15T04:30:56.689Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,352,第1次验证有效ProxyIP,2026-07-15T04:30:55.445Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-15T04:30:56.500Z,,,SJC,Switzerland (CH)
152.67.64.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:00.658Z,,,SJC,N/A
152.67.68.62:8443,152.67.68.62,8443,True,SJC,315,第1次验证有效ProxyIP,2026-07-15T04:30:56.775Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:30:56.212Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-15T04:30:56.386Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:30:55.465Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-15T04:30:56.538Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-15T04:30:55.536Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,320,第1次验证有效ProxyIP,2026-07-15T04:30:56.738Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-15T04:30:57.347Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-15T04:30:58.094Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-15T04:30:57.138Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-15T04:30:58.240Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,339,第1次验证有效ProxyIP,2026-07-15T04:30:57.179Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:01.401Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,317,第1次验证有效ProxyIP,2026-07-15T04:30:58.336Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,316,第1次验证有效ProxyIP,2026-07-15T04:30:57.579Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-15T04:30:58.525Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,322,第1次验证有效ProxyIP,2026-07-15T04:30:58.734Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,314,第1次验证有效ProxyIP,2026-07-15T04:30:57.889Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-15T04:30:58.773Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-15T04:30:58.237Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-15T04:30:58.553Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:02.816Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:30:58.788Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-15T04:30:58.872Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,310,第1次验证有效ProxyIP,2026-07-15T04:30:58.612Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:30:57.973Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:30:58.675Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:30:59.395Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-15T04:30:59.567Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-15T04:30:59.266Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-15T04:30:59.793Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,309,第1次验证有效ProxyIP,2026-07-15T04:30:59.536Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-15T04:31:00.177Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,356,第1次验证有效ProxyIP,2026-07-15T04:31:00.336Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:30:59.720Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-15T04:30:59.690Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:00.651Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:05.298Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-15T04:31:00.792Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-15T04:31:01.207Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-15T04:31:00.834Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,309,第1次验证有效ProxyIP,2026-07-15T04:31:00.393Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:05.094Z,,,SJC,N/A
45.143.200.82:443,45.143.200.82,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-15T04:31:01.270Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:01.243Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-15T04:31:01.795Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:01.218Z,,,SJC,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:01.228Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:06.470Z,,,SJC,N/A
45.59.114.151:443,45.59.114.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:00.737Z,,,SJC,Switzerland (CH)
45.59.114.66:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:06.416Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:05.909Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:01.574Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-15T04:31:02.484Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:02.610Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:02.919Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:02.211Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:06.650Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:02.275Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:03.156Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:03.393Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:02.196Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-15T04:31:03.142Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-15T04:31:03.876Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:02.497Z,,,SJC,N/A
45.59.125.228:443,45.59.125.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:02.727Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:03.446Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,336,第1次验证有效ProxyIP,2026-07-15T04:31:04.908Z,,,SJC,Switzerland (CH)
