input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,302,第1次验证有效ProxyIP,2026-08-08T03:11:12.067Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,316,第1次验证有效ProxyIP,2026-08-08T03:11:13.163Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-08T03:11:12.397Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,205,第1次验证有效ProxyIP,2026-08-08T03:11:12.203Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,225,第1次验证有效ProxyIP,2026-08-08T03:11:12.622Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:12.097Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,188,第1次验证有效ProxyIP,2026-08-08T03:11:12.280Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-08T03:11:12.025Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:11.540Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:12.680Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,252,第1次验证有效ProxyIP,2026-08-08T03:11:11.933Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,218,第1次验证有效ProxyIP,2026-08-08T03:11:12.842Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,200,第1次验证有效ProxyIP,2026-08-08T03:11:13.033Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,186,第1次验证有效ProxyIP,2026-08-08T03:11:12.986Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:17.695Z,,,IAD,N/A
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:12.601Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-08T03:11:11.880Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-08T03:11:12.400Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,201,第1次验证有效ProxyIP,2026-08-08T03:11:12.021Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,217,第1次验证有效ProxyIP,2026-08-08T03:11:12.926Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,200,第1次验证有效ProxyIP,2026-08-08T03:11:13.077Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,198,第1次验证有效ProxyIP,2026-08-08T03:11:13.829Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-08T03:11:13.716Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-08T03:11:13.348Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:17.739Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,208,第1次验证有效ProxyIP,2026-08-08T03:11:13.632Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:18.977Z,,,IAD,N/A
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:13.314Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-08T03:11:13.266Z,,,IAD,N/A
185.195.69.158:443,185.195.69.158,443,True,IAD,219,第1次验证有效ProxyIP,2026-08-08T03:11:14.197Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,200,第1次验证有效ProxyIP,2026-08-08T03:11:14.641Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,201,第1次验证有效ProxyIP,2026-08-08T03:11:14.003Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-08T03:11:14.033Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,197,第1次验证有效ProxyIP,2026-08-08T03:11:15.079Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,186,第1次验证有效ProxyIP,2026-08-08T03:11:13.857Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-08T03:11:19.749Z,,,IAD,N/A
