input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,299,第1次验证有效ProxyIP,2026-08-15T02:35:15.134Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,303,第1次验证有效ProxyIP,2026-08-15T02:35:15.530Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,230,第1次验证有效ProxyIP,2026-08-15T02:35:15.354Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,227,第1次验证有效ProxyIP,2026-08-15T02:35:15.063Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,245,第1次验证有效ProxyIP,2026-08-15T02:35:15.245Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:14.417Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-15T02:35:14.285Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,231,第1次验证有效ProxyIP,2026-08-15T02:35:14.728Z,,,ORD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:14.408Z,,,ORD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:13.831Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,251,第1次验证有效ProxyIP,2026-08-15T02:35:15.129Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:13.994Z,,,ORD,N/A
151.158.1.228:443,151.158.1.228,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-15T02:35:14.494Z,,,ORD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-15T02:35:14.455Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:18.533Z,,,ORD,N/A
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:13.883Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,232,第1次验证有效ProxyIP,2026-08-15T02:35:14.094Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:13.968Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-15T02:35:15.330Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,256,第1次验证有效ProxyIP,2026-08-15T02:35:15.377Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,235,第1次验证有效ProxyIP,2026-08-15T02:35:16.381Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-15T02:35:16.199Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,232,第1次验证有效ProxyIP,2026-08-15T02:35:15.711Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,226,第1次验证有效ProxyIP,2026-08-15T02:35:15.392Z,,,ORD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:20.272Z,,,ORD,N/A
185.191.239.218:443,185.191.239.218,443,True,ORD,236,第1次验证有效ProxyIP,2026-08-15T02:35:15.982Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:19.976Z,,,ORD,N/A
185.195.69.119:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:15.579Z,,,ORD,N/A
185.195.69.119:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:15.938Z,,,ORD,N/A
185.195.69.158:443,185.195.69.158,443,True,ORD,223,第1次验证有效ProxyIP,2026-08-15T02:35:15.634Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,236,第1次验证有效ProxyIP,2026-08-15T02:35:15.908Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,232,第1次验证有效ProxyIP,2026-08-15T02:35:17.584Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-15T02:35:16.881Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,221,第1次验证有效ProxyIP,2026-08-15T02:35:16.201Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,215,第1次验证有效ProxyIP,2026-08-15T02:35:16.618Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:21.822Z,,,ORD,N/A
193.108.54.86:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:22.127Z,,,ORD,N/A
194.156.102.142:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:22.057Z,,,ORD,N/A
194.246.118.199:443,194.246.118.199,443,True,ORD,213,第1次验证有效ProxyIP,2026-08-15T02:35:17.763Z,,,ORD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:17.073Z,,,ORD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:16.878Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:17.818Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-15T02:35:17.805Z,,,ORD,Switzerland (CH)
199.68.196.180:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:19.992Z,,,ORD,N/A
199.68.196.28:443,199.68.196.28,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-15T02:35:18.388Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-15T02:35:17.090Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-15T02:35:17.804Z,,,ORD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:17.618Z,,,ORD,N/A
38.180.84.86:443,38.180.84.86,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:18.634Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,259,第1次验证有效ProxyIP,2026-08-15T02:35:17.989Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:17.912Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:23.298Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-15T02:35:19.146Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,231,第1次验证有效ProxyIP,2026-08-15T02:35:19.357Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-15T02:35:19.046Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,218,第1次验证有效ProxyIP,2026-08-15T02:35:20.102Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:20.879Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-15T02:35:18.969Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:24.016Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-15T02:35:19.894Z,,,ORD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:23.611Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:19.077Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:24.294Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:24.372Z,,,ORD,N/A
45.59.114.66:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:24.925Z,,,ORD,N/A
45.59.114.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:25.011Z,,,ORD,N/A
45.59.117.151:443,45.59.117.151,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:20.387Z,,,ORD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,ORD,231,第1次验证有效ProxyIP,2026-08-15T02:35:20.216Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:21.197Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:20.591Z,,,ORD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:21.165Z,,,ORD,N/A
45.59.122.224:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:21.335Z,,,ORD,N/A
45.59.123.139:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:26.579Z,,,ORD,N/A
45.59.123.147:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:22.226Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:26.705Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:26.866Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,226,第1次验证有效ProxyIP,2026-08-15T02:35:22.652Z,,,ORD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:21.871Z,,,ORD,N/A
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:22.287Z,,,ORD,N/A
45.59.125.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:27.965Z,,,ORD,N/A
45.59.125.242:443,45.59.125.242,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:21.961Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,229,第1次验证有效ProxyIP,2026-08-15T02:35:23.683Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,208,第1次验证有效ProxyIP,2026-08-15T02:35:22.876Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,209,第1次验证有效ProxyIP,2026-08-15T02:35:23.708Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,228,第1次验证有效ProxyIP,2026-08-15T02:35:24.495Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,225,第1次验证有效ProxyIP,2026-08-15T02:35:23.950Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:28.697Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,446,第1次验证有效ProxyIP,2026-08-15T02:35:24.463Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,233,第1次验证有效ProxyIP,2026-08-15T02:35:24.097Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:23.622Z,,,ORD,N/A
79.132.141.205:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:23.706Z,,,ORD,N/A
79.132.141.96:443,79.132.141.96,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:24.397Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-15T02:35:25.850Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:30.603Z,,,ORD,N/A
82.38.139.231:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:30.443Z,,,ORD,N/A
82.38.64.162:443,82.38.64.162,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-15T02:35:25.408Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:29.249Z,,,ORD,N/A
83.228.193.108:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:30.358Z,,,ORD,N/A
83.228.193.177:443,83.228.193.177,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-15T02:35:25.891Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,218,第1次验证有效ProxyIP,2026-08-15T02:35:25.584Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-15T02:35:25.545Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,235,第1次验证有效ProxyIP,2026-08-15T02:35:25.887Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,243,第1次验证有效ProxyIP,2026-08-15T02:35:26.858Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,227,第1次验证有效ProxyIP,2026-08-15T02:35:25.961Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-15T02:35:26.949Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,235,第1次验证有效ProxyIP,2026-08-15T02:35:26.909Z,,,ORD,Switzerland (CH)
