input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,362,第1次验证有效ProxyIP,2026-06-13T05:58:41.255Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,354,第1次验证有效ProxyIP,2026-06-13T05:58:41.698Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,258,第1次验证有效ProxyIP,2026-06-13T05:58:40.319Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,254,第1次验证有效ProxyIP,2026-06-13T05:58:40.418Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,266,第1次验证有效ProxyIP,2026-06-13T05:58:40.804Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:58:40.598Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-13T05:58:40.215Z,,,ORD,Switzerland (CH)
141.227.139.175:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:40.953Z,,,DFW,N/A
141.227.139.82:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:39.927Z,,,DFW,N/A
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:58:39.908Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-13T05:58:41.204Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,ORD,258,第1次验证有效ProxyIP,2026-06-13T05:58:41.002Z,,,ORD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,DFW,247,第1次验证有效ProxyIP,2026-06-13T05:58:40.823Z,,,DFW,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,DFW,260,第1次验证有效ProxyIP,2026-06-13T05:58:41.018Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,216,第1次验证有效ProxyIP,2026-06-13T05:58:41.082Z,,,ORD,Switzerland (CH)
