input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,LAX,412,第1次验证有效ProxyIP,2026-08-27T11:55:20.005Z,,,LAX,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,LAX,414,第1次验证有效ProxyIP,2026-08-27T11:55:20.469Z,,,LAX,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,LAX,330,第1次验证有效ProxyIP,2026-08-27T11:55:19.812Z,,,LAX,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,LAX,323,第1次验证有效ProxyIP,2026-08-27T11:55:20.129Z,,,LAX,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,LAX,333,第1次验证有效ProxyIP,2026-08-27T11:55:20.855Z,,,LAX,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:20.402Z,,,LAX,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,LAX,328,第1次验证有效ProxyIP,2026-08-27T11:55:20.913Z,,,LAX,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-27T11:55:20.531Z,,,LAX,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:20.455Z,,,LAX,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:20.065Z,,,LAX,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,LAX,371,第1次验证有效ProxyIP,2026-08-27T11:55:21.079Z,,,LAX,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:19.322Z,,,LAX,N/A
151.158.1.228:443,151.158.1.228,443,True,LAX,352,第1次验证有效ProxyIP,2026-08-27T11:55:19.849Z,,,LAX,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,LAX,329,第1次验证有效ProxyIP,2026-08-27T11:55:19.840Z,,,LAX,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:20.301Z,,,LAX,N/A
152.67.84.47:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:19.653Z,,,LAX,N/A
152.67.85.239:443,152.67.85.239,443,True,LAX,332,第1次验证有效ProxyIP,2026-08-27T11:55:20.725Z,,,LAX,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:19.391Z,,,LAX,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,LAX,331,第1次验证有效ProxyIP,2026-08-27T11:55:20.677Z,,,LAX,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,LAX,378,第1次验证有效ProxyIP,2026-08-27T11:55:20.103Z,,,LAX,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,LAX,334,第1次验证有效ProxyIP,2026-08-27T11:55:20.807Z,,,LAX,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,LAX,338,第1次验证有效ProxyIP,2026-08-27T11:55:21.358Z,,,LAX,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,LAX,334,第1次验证有效ProxyIP,2026-08-27T11:55:22.189Z,,,LAX,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,LAX,322,第1次验证有效ProxyIP,2026-08-27T11:55:21.970Z,,,LAX,Switzerland (CH)
171.22.16.238:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:25.572Z,,,LAX,N/A
185.191.239.218:443,185.191.239.218,443,True,LAX,334,第1次验证有效ProxyIP,2026-08-27T11:55:22.589Z,,,LAX,Switzerland (CH)
185.191.239.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:26.578Z,,,LAX,N/A
185.195.69.119:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:21.687Z,,,LAX,N/A
185.195.69.119:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:21.290Z,,,LAX,N/A
185.195.69.158:443,185.195.69.158,443,True,LAX,403,第1次验证有效ProxyIP,2026-08-27T11:55:21.986Z,,,LAX,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,LAX,344,第1次验证有效ProxyIP,2026-08-27T11:55:22.625Z,,,LAX,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,LAX,336,第1次验证有效ProxyIP,2026-08-27T11:55:22.921Z,,,LAX,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,LAX,338,第1次验证有效ProxyIP,2026-08-27T11:55:23.184Z,,,LAX,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,LAX,340,第1次验证有效ProxyIP,2026-08-27T11:55:22.041Z,,,LAX,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,LAX,342,第1次验证有效ProxyIP,2026-08-27T11:55:22.625Z,,,LAX,Switzerland (CH)
186.190.215.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:27.322Z,,,LAX,N/A
193.108.54.86:443,193.108.54.86,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:22.749Z,,,LAX,Switzerland (CH)
194.156.102.142:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:27.697Z,,,LAX,N/A
194.246.118.199:443,194.246.118.199,443,True,LAX,320,第1次验证有效ProxyIP,2026-08-27T11:55:23.502Z,,,LAX,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:21.780Z,,,LAX,Switzerland (CH)
