input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,313,第1次验证有效ProxyIP,2026-07-05T05:43:09.429Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,306,第1次验证有效ProxyIP,2026-07-05T05:43:08.669Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-05T05:43:09.030Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,202,第1次验证有效ProxyIP,2026-07-05T05:43:08.698Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,221,第1次验证有效ProxyIP,2026-07-05T05:43:09.423Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:08.960Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-05T05:43:08.473Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-05T05:43:08.179Z,,,IAD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:13.224Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:09.147Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,208,第1次验证有效ProxyIP,2026-07-05T05:43:09.459Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,221,第1次验证有效ProxyIP,2026-07-05T05:43:08.514Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-05T05:43:08.696Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-05T05:43:08.756Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,184,第1次验证有效ProxyIP,2026-07-05T05:43:08.275Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:07.600Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-05T05:43:08.382Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:08.790Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-05T05:43:08.114Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,223,第1次验证有效ProxyIP,2026-07-05T05:43:09.043Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,205,第1次验证有效ProxyIP,2026-07-05T05:43:09.924Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,210,第1次验证有效ProxyIP,2026-07-05T05:43:10.525Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-05T05:43:10.232Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-05T05:43:09.391Z,,,IAD,Switzerland (CH)
