input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,300,第1次验证有效ProxyIP,2026-07-16T04:41:37.979Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,329,第1次验证有效ProxyIP,2026-07-16T04:41:38.480Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-16T04:41:38.506Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,204,第1次验证有效ProxyIP,2026-07-16T04:41:37.817Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,218,第1次验证有效ProxyIP,2026-07-16T04:41:38.180Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:37.921Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-16T04:41:37.160Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-16T04:41:38.073Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:37.102Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:37.721Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,211,第1次验证有效ProxyIP,2026-07-16T04:41:37.241Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,225,第1次验证有效ProxyIP,2026-07-16T04:41:37.385Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-16T04:41:38.522Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-16T04:41:37.910Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-16T04:41:37.178Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:37.049Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-16T04:41:37.239Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:37.819Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-16T04:41:37.478Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,240,第1次验证有效ProxyIP,2026-07-16T04:41:38.105Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,232,第1次验证有效ProxyIP,2026-07-16T04:41:39.065Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-16T04:41:39.125Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-16T04:41:38.966Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-16T04:41:38.801Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-16T04:41:39.325Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-16T04:41:39.603Z,,,IAD,Switzerland (CH)
