input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,321,第1次验证有效ProxyIP,2026-07-18T04:27:46.951Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,314,第1次验证有效ProxyIP,2026-07-18T04:27:46.896Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-18T04:27:48.038Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,199,第1次验证有效ProxyIP,2026-07-18T04:27:47.340Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,225,第1次验证有效ProxyIP,2026-07-18T04:27:47.863Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:47.311Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-18T04:27:47.077Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-18T04:27:47.181Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:47.697Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:46.347Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,219,第1次验证有效ProxyIP,2026-07-18T04:27:48.025Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,232,第1次验证有效ProxyIP,2026-07-18T04:27:46.927Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-18T04:27:46.932Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-18T04:27:47.773Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,194,第1次验证有效ProxyIP,2026-07-18T04:27:46.674Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:46.841Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-18T04:27:46.856Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:46.668Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-18T04:27:47.649Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,227,第1次验证有效ProxyIP,2026-07-18T04:27:48.043Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,210,第1次验证有效ProxyIP,2026-07-18T04:27:48.616Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,215,第1次验证有效ProxyIP,2026-07-18T04:27:48.222Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-18T04:27:49.087Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-18T04:27:48.186Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:53.625Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-18T04:27:48.819Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:53.818Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,203,第1次验证有效ProxyIP,2026-07-18T04:27:48.673Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,203,第1次验证有效ProxyIP,2026-07-18T04:27:48.199Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,211,第1次验证有效ProxyIP,2026-07-18T04:27:49.061Z,,,IAD,Switzerland (CH)
