input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,401,第1次验证有效ProxyIP,2026-05-24T05:40:23.502Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,393,第1次验证有效ProxyIP,2026-05-24T05:40:24.195Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,312,第1次验证有效ProxyIP,2026-05-24T05:40:24.071Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,303,第1次验证有效ProxyIP,2026-05-24T05:40:23.753Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,1909,第2次验证有效ProxyIP,2026-05-24T05:40:25.254Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-24T05:40:23.507Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,300,第1次验证有效ProxyIP,2026-05-24T05:40:24.398Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,303,第1次验证有效ProxyIP,2026-05-24T05:40:24.155Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,SJC,311,第1次验证有效ProxyIP,2026-05-24T05:40:24.515Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-24T05:40:24.088Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,345,第1次验证有效ProxyIP,2026-05-24T05:40:23.756Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,331,第1次验证有效ProxyIP,2026-05-24T05:40:23.785Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,312,第1次验证有效ProxyIP,2026-05-24T05:40:24.023Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,337,第1次验证有效ProxyIP,2026-05-24T05:40:24.347Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,329,第1次验证有效ProxyIP,2026-05-24T05:40:24.141Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-24T05:40:23.909Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-24T05:40:24.206Z,,,SJC,Switzerland (CH)
167.17.181.190:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:28.823Z,,,SJC,N/A
167.17.181.45:443,167.17.181.45,443,True,SJC,309,第1次验证有效ProxyIP,2026-05-24T05:40:24.627Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,322,第1次验证有效ProxyIP,2026-05-24T05:40:23.878Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,345,第1次验证有效ProxyIP,2026-05-24T05:40:25.911Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-24T05:40:26.241Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,322,第1次验证有效ProxyIP,2026-05-24T05:40:25.256Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,338,第1次验证有效ProxyIP,2026-05-24T05:40:25.711Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,318,第1次验证有效ProxyIP,2026-05-24T05:40:26.333Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,339,第1次验证有效ProxyIP,2026-05-24T05:40:25.811Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:30.233Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,317,第1次验证有效ProxyIP,2026-05-24T05:40:25.850Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,315,第1次验证有效ProxyIP,2026-05-24T05:40:25.395Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,332,第1次验证有效ProxyIP,2026-05-24T05:40:26.390Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,319,第1次验证有效ProxyIP,2026-05-24T05:40:26.460Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,319,第1次验证有效ProxyIP,2026-05-24T05:40:25.969Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,621,第1次验证有效ProxyIP,2026-05-24T05:40:26.194Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-24T05:40:26.046Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,326,第1次验证有效ProxyIP,2026-05-24T05:40:26.730Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:31.012Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,True,SJC,327,第1次验证有效ProxyIP,2026-05-24T05:40:26.702Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,313,第1次验证有效ProxyIP,2026-05-24T05:40:25.956Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-24T05:40:27.613Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,True,SJC,355,第1次验证有效ProxyIP,2026-05-24T05:40:27.964Z,,,SJC,Switzerland (CH)
