input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,319,第1次验证有效ProxyIP,2026-05-18T05:48:12.174Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,316,第1次验证有效ProxyIP,2026-05-18T05:48:11.861Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-18T05:48:11.281Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,202,第1次验证有效ProxyIP,2026-05-18T05:48:11.267Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,207,第1次验证有效ProxyIP,2026-05-18T05:48:10.901Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,True,IAD,207,第1次验证有效ProxyIP,2026-05-18T05:48:10.892Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-18T05:48:11.118Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,214,第1次验证有效ProxyIP,2026-05-18T05:48:11.775Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-18T05:48:11.398Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-18T05:48:11.534Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,213,第1次验证有效ProxyIP,2026-05-18T05:48:11.939Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,197,第1次验证有效ProxyIP,2026-05-18T05:48:10.911Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-18T05:48:12.041Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-18T05:48:11.638Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,202,第1次验证有效ProxyIP,2026-05-18T05:48:11.565Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-18T05:48:11.521Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-18T05:48:11.910Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,True,IAD,205,第1次验证有效ProxyIP,2026-05-18T05:48:11.279Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-18T05:48:12.087Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,215,第1次验证有效ProxyIP,2026-05-18T05:48:11.378Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,199,第1次验证有效ProxyIP,2026-05-18T05:48:13.251Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,194,第1次验证有效ProxyIP,2026-05-18T05:48:12.882Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,227,第1次验证有效ProxyIP,2026-05-18T05:48:12.591Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,224,第1次验证有效ProxyIP,2026-05-18T05:48:12.224Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,215,第1次验证有效ProxyIP,2026-05-18T05:48:13.227Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-18T05:48:13.009Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-18T05:48:17.823Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,197,第1次验证有效ProxyIP,2026-05-18T05:48:13.539Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,197,第1次验证有效ProxyIP,2026-05-18T05:48:13.021Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,208,第1次验证有效ProxyIP,2026-05-18T05:48:13.274Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,212,第1次验证有效ProxyIP,2026-05-18T05:48:13.775Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,205,第1次验证有效ProxyIP,2026-05-18T05:48:12.847Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-18T05:48:13.977Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-18T05:48:14.035Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,197,第1次验证有效ProxyIP,2026-05-18T05:48:14.078Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-18T05:48:17.841Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,195,第1次验证有效ProxyIP,2026-05-18T05:48:14.325Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,228,第1次验证有效ProxyIP,2026-05-18T05:48:14.301Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-18T05:48:13.518Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,True,IAD,223,第1次验证有效ProxyIP,2026-05-18T05:48:13.415Z,,,IAD,Switzerland (CH)
194.87.18.208:443,194.87.18.208,443,True,IAD,232,第1次验证有效ProxyIP,2026-05-18T05:48:14.652Z,,,IAD,Switzerland (CH)
194.87.18.92:443,194.87.18.92,443,True,IAD,225,第1次验证有效ProxyIP,2026-05-18T05:48:14.414Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,214,第1次验证有效ProxyIP,2026-05-18T05:48:15.358Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-18T05:48:13.965Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-18T05:48:14.349Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,226,第1次验证有效ProxyIP,2026-05-18T05:48:14.525Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,222,第1次验证有效ProxyIP,2026-05-18T05:48:15.456Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,222,第1次验证有效ProxyIP,2026-05-18T05:48:14.703Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-18T05:48:15.298Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-18T05:48:15.666Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-18T05:48:15.640Z,,,IAD,Switzerland (CH)
45.128.52.237:443,45.128.52.237,443,True,IAD,214,第1次验证有效ProxyIP,2026-05-18T05:48:15.140Z,,,IAD,Cyprus (CY)
45.143.200.135:443,45.143.200.135,443,True,IAD,227,第1次验证有效ProxyIP,2026-05-18T05:48:16.243Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,232,第1次验证有效ProxyIP,2026-05-18T05:48:16.171Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,227,第1次验证有效ProxyIP,2026-05-18T05:48:15.243Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,218,第1次验证有效ProxyIP,2026-05-18T05:48:15.599Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,True,IAD,209,第1次验证有效ProxyIP,2026-05-18T05:48:15.529Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,5213,第3次验证有效ProxyIP,2026-05-18T05:48:21.175Z,,,IAD,Switzerland (CH)
45.148.102.20:443,45.148.102.20,443,True,IAD,224,第1次验证有效ProxyIP,2026-05-18T05:48:15.503Z,,,IAD,Seychelles (SC)
45.148.102.244:443,45.148.102.244,443,True,IAD,224,第1次验证有效ProxyIP,2026-05-18T05:48:16.647Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,IAD,227,第1次验证有效ProxyIP,2026-05-18T05:48:15.604Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-18T05:48:15.704Z,,,IAD,N/A
45.59.113.66:8443,45.59.113.66,8443,True,IAD,216,第1次验证有效ProxyIP,2026-05-18T05:48:15.955Z,,,IAD,Switzerland (CH)
45.59.114.151:443,45.59.114.151,443,True,IAD,228,第1次验证有效ProxyIP,2026-05-18T05:48:16.681Z,,,IAD,Switzerland (CH)
45.59.114.66:443,45.59.114.66,443,True,IAD,218,第1次验证有效ProxyIP,2026-05-18T05:48:16.659Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,205,第1次验证有效ProxyIP,2026-05-18T05:48:16.351Z,,,IAD,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,IAD,215,第1次验证有效ProxyIP,2026-05-18T05:48:16.855Z,,,IAD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,IAD,207,第1次验证有效ProxyIP,2026-05-18T05:48:16.790Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,IAD,205,第1次验证有效ProxyIP,2026-05-18T05:48:16.569Z,,,IAD,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-18T05:48:16.656Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-18T05:48:16.563Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-18T05:48:17.071Z,,,IAD,Switzerland (CH)
45.59.123.139:443,45.59.123.139,443,True,IAD,213,第1次验证有效ProxyIP,2026-05-18T05:48:17.624Z,,,IAD,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,IAD,215,第1次验证有效ProxyIP,2026-05-18T05:48:16.775Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-18T05:48:22.022Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,True,IAD,210,第1次验证有效ProxyIP,2026-05-18T05:48:17.866Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-18T05:48:17.630Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-18T05:48:17.312Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,209,第1次验证有效ProxyIP,2026-05-18T05:48:17.899Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-18T05:48:18.640Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,229,第1次验证有效ProxyIP,2026-05-18T05:48:18.895Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,209,第1次验证有效ProxyIP,2026-05-18T05:48:18.170Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,197,第1次验证有效ProxyIP,2026-05-18T05:48:18.833Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,194,第1次验证有效ProxyIP,2026-05-18T05:48:18.684Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-18T05:48:22.590Z,,,IAD,N/A
45.95.232.18:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-18T05:48:22.555Z,,,IAD,N/A
5.182.36.39:443,5.182.36.39,443,True,IAD,210,第1次验证有效ProxyIP,2026-05-18T05:48:18.020Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,409,第1次验证有效ProxyIP,2026-05-18T05:48:19.407Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-18T05:48:19.063Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,199,第1次验证有效ProxyIP,2026-05-18T05:48:19.019Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,198,第1次验证有效ProxyIP,2026-05-18T05:48:19.586Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-18T05:48:19.732Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-18T05:48:19.361Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,82.38.139.218,8443,True,IAD,244,第1次验证有效ProxyIP,2026-05-18T05:48:18.926Z,,,IAD,Switzerland (CH)
82.38.139.231:443,82.38.139.231,443,True,IAD,224,第1次验证有效ProxyIP,2026-05-18T05:48:19.974Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,222,第1次验证有效ProxyIP,2026-05-18T05:48:19.437Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,243,第1次验证有效ProxyIP,2026-05-18T05:48:19.627Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,194,第1次验证有效ProxyIP,2026-05-18T05:48:19.553Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-18T05:48:19.757Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,184,第1次验证有效ProxyIP,2026-05-18T05:48:21.043Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-18T05:48:19.978Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,183,第1次验证有效ProxyIP,2026-05-18T05:48:20.123Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-18T05:48:21.185Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,186,第1次验证有效ProxyIP,2026-05-18T05:48:20.951Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-18T05:48:20.629Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-18T05:48:21.117Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,184,第1次验证有效ProxyIP,2026-05-18T05:48:20.575Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,197,第1次验证有效ProxyIP,2026-05-18T05:48:20.736Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-18T05:48:20.864Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-18T05:48:21.213Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,188,第1次验证有效ProxyIP,2026-05-18T05:48:21.600Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,IAD,195,第1次验证有效ProxyIP,2026-05-18T05:48:20.710Z,,,IAD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-18T05:48:21.256Z,,,IAD,Switzerland (CH)
