input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,307,第1次验证有效ProxyIP,2026-06-05T06:01:05.351Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,315,第1次验证有效ProxyIP,2026-06-05T06:01:04.799Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-05T06:01:04.280Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,225,第1次验证有效ProxyIP,2026-06-05T06:01:04.470Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,235,第1次验证有效ProxyIP,2026-06-05T06:01:04.073Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:04.975Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-05T06:01:04.437Z,,,ORD,Switzerland (CH)
141.227.139.175:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:07.339Z,,,ORD,N/A
141.227.139.82:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:06.351Z,,,ORD,N/A
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:04.257Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,248,第1次验证有效ProxyIP,2026-06-05T06:01:04.595Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,ORD,227,第1次验证有效ProxyIP,2026-06-05T06:01:03.972Z,,,ORD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-05T06:01:04.681Z,,,ORD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-05T06:01:04.905Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,215,第1次验证有效ProxyIP,2026-06-05T06:01:04.744Z,,,ORD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:03.533Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-05T06:01:04.225Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:03.704Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,215,第1次验证有效ProxyIP,2026-06-05T06:01:04.267Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,259,第1次验证有效ProxyIP,2026-06-05T06:01:04.496Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,243,第1次验证有效ProxyIP,2026-06-05T06:01:04.839Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-05T06:01:04.790Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-05T06:01:05.429Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-05T06:01:05.304Z,,,ORD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-05T06:01:06.068Z,,,ORD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-05T06:01:05.922Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:10.007Z,,,ORD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,ORD,282,第1次验证有效ProxyIP,2026-06-05T06:01:05.749Z,,,ORD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,ORD,300,第1次验证有效ProxyIP,2026-06-05T06:01:06.847Z,,,ORD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,ORD,300,第1次验证有效ProxyIP,2026-06-05T06:01:06.807Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,288,第1次验证有效ProxyIP,2026-06-05T06:01:05.986Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,291,第1次验证有效ProxyIP,2026-06-05T06:01:06.657Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,283,第1次验证有效ProxyIP,2026-06-05T06:01:07.194Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,296,第1次验证有效ProxyIP,2026-06-05T06:01:07.006Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-05T06:01:06.529Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:10.367Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,True,ORD,252,第1次验证有效ProxyIP,2026-06-05T06:01:06.287Z,,,ORD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,215,第1次验证有效ProxyIP,2026-06-05T06:01:06.427Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,215,第1次验证有效ProxyIP,2026-06-05T06:01:07.283Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:12.234Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:11.255Z,,,ORD,N/A
194.87.18.92:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:11.448Z,,,ORD,N/A
199.68.196.119:443,199.68.196.119,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-05T06:01:08.102Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-05T06:01:07.409Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-05T06:01:07.927Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-05T06:01:08.017Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-05T06:01:07.799Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-05T06:01:08.225Z,,,ORD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-05T06:01:07.505Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-05T06:01:07.654Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-05T06:01:08.770Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:13.413Z,,,ORD,N/A
45.143.200.135:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:08.475Z,,,ORD,N/A
45.143.200.141:443,45.143.200.141,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-05T06:01:08.825Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-05T06:01:09.054Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-05T06:01:08.535Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:09.043Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,233,第1次验证有效ProxyIP,2026-06-05T06:01:09.500Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:14.090Z,,,ORD,N/A
