input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,387,第1次验证有效ProxyIP,2026-06-22T07:00:50.854Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,398,第1次验证有效ProxyIP,2026-06-22T07:00:50.956Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-22T07:00:51.130Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,325,第1次验证有效ProxyIP,2026-06-22T07:00:50.532Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,351,第1次验证有效ProxyIP,2026-06-22T07:00:50.864Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:00:51.362Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,315,第1次验证有效ProxyIP,2026-06-22T07:00:51.721Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,304,第1次验证有效ProxyIP,2026-06-22T07:00:51.771Z,,,SJC,Switzerland (CH)
141.227.139.82:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:00:50.169Z,,,SJC,N/A
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:00:51.136Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,346,第1次验证有效ProxyIP,2026-06-22T07:00:50.565Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,10356,第4次验证有效ProxyIP,2026-06-22T07:01:04.537Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-22T07:00:51.275Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-22T07:00:51.710Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,321,第1次验证有效ProxyIP,2026-06-22T07:00:51.048Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:00:50.575Z,,,SJC,N/A
