input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,371,第1次验证有效ProxyIP,2026-07-04T05:25:10.893Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,350,第1次验证有效ProxyIP,2026-07-04T05:25:10.894Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,275,第1次验证有效ProxyIP,2026-07-04T05:25:10.065Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,274,第1次验证有效ProxyIP,2026-07-04T05:25:10.962Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,290,第1次验证有效ProxyIP,2026-07-04T05:25:10.534Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:10.322Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,257,第1次验证有效ProxyIP,2026-07-04T05:25:10.396Z,,,DFW,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,DFW,263,第1次验证有效ProxyIP,2026-07-04T05:25:10.632Z,,,DFW,Switzerland (CH)
141.227.139.82:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:10.716Z,,,DFW,N/A
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:10.734Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,312,第1次验证有效ProxyIP,2026-07-04T05:25:11.169Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,DFW,302,第1次验证有效ProxyIP,2026-07-04T05:25:11.253Z,,,DFW,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,DFW,269,第1次验证有效ProxyIP,2026-07-04T05:25:10.686Z,,,DFW,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,DFW,261,第1次验证有效ProxyIP,2026-07-04T05:25:10.688Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,279,第1次验证有效ProxyIP,2026-07-04T05:25:11.013Z,,,DFW,Switzerland (CH)
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:10.238Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,260,第1次验证有效ProxyIP,2026-07-04T05:25:10.969Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:10.186Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,277,第1次验证有效ProxyIP,2026-07-04T05:25:10.608Z,,,DFW,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,DFW,311,第1次验证有效ProxyIP,2026-07-04T05:25:10.920Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,285,第1次验证有效ProxyIP,2026-07-04T05:25:11.470Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,275,第1次验证有效ProxyIP,2026-07-04T05:25:11.998Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,DFW,2201,第2次验证有效ProxyIP,2026-07-04T05:25:13.840Z,,,DFW,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,DFW,273,第1次验证有效ProxyIP,2026-07-04T05:25:12.916Z,,,DFW,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,DFW,269,第1次验证有效ProxyIP,2026-07-04T05:25:11.817Z,,,DFW,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,DFW,277,第1次验证有效ProxyIP,2026-07-04T05:25:13.168Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:16.249Z,,,DFW,N/A
185.195.69.119:2053,185.195.69.119,2053,True,DFW,280,第1次验证有效ProxyIP,2026-07-04T05:25:11.877Z,,,DFW,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,DFW,274,第1次验证有效ProxyIP,2026-07-04T05:25:12.937Z,,,DFW,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,DFW,280,第1次验证有效ProxyIP,2026-07-04T05:25:11.948Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,286,第1次验证有效ProxyIP,2026-07-04T05:25:12.773Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,278,第1次验证有效ProxyIP,2026-07-04T05:25:12.285Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,279,第1次验证有效ProxyIP,2026-07-04T05:25:13.040Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,280,第1次验证有效ProxyIP,2026-07-04T05:25:12.955Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,257,第1次验证有效ProxyIP,2026-07-04T05:25:12.997Z,,,DFW,Switzerland (CH)
186.190.215.78:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:17.319Z,,,DFW,N/A
193.108.54.86:443,193.108.54.86,443,True,DFW,255,第1次验证有效ProxyIP,2026-07-04T05:25:13.306Z,,,DFW,Switzerland (CH)
