input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,350,第1次验证有效ProxyIP,2026-07-02T05:35:12.576Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,380,第1次验证有效ProxyIP,2026-07-02T05:35:11.751Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,271,第1次验证有效ProxyIP,2026-07-02T05:35:11.728Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,279,第1次验证有效ProxyIP,2026-07-02T05:35:11.484Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,281,第1次验证有效ProxyIP,2026-07-02T05:35:12.218Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:11.713Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,254,第1次验证有效ProxyIP,2026-07-02T05:35:12.010Z,,,DFW,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,DFW,250,第1次验证有效ProxyIP,2026-07-02T05:35:11.438Z,,,DFW,Switzerland (CH)
141.227.139.82:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:11.792Z,,,DFW,N/A
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:11.349Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,291,第1次验证有效ProxyIP,2026-07-02T05:35:12.515Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,DFW,304,第1次验证有效ProxyIP,2026-07-02T05:35:12.176Z,,,DFW,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,DFW,263,第1次验证有效ProxyIP,2026-07-02T05:35:11.809Z,,,DFW,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,DFW,257,第1次验证有效ProxyIP,2026-07-02T05:35:11.804Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,261,第1次验证有效ProxyIP,2026-07-02T05:35:12.586Z,,,DFW,Switzerland (CH)
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:11.250Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,273,第1次验证有效ProxyIP,2026-07-02T05:35:12.332Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:12.131Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,292,第1次验证有效ProxyIP,2026-07-02T05:35:12.215Z,,,DFW,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,DFW,343,第1次验证有效ProxyIP,2026-07-02T05:35:12.400Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,287,第1次验证有效ProxyIP,2026-07-02T05:35:13.626Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,280,第1次验证有效ProxyIP,2026-07-02T05:35:13.913Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,DFW,257,第1次验证有效ProxyIP,2026-07-02T05:35:13.128Z,,,DFW,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,DFW,252,第1次验证有效ProxyIP,2026-07-02T05:35:12.951Z,,,DFW,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,DFW,269,第1次验证有效ProxyIP,2026-07-02T05:35:13.271Z,,,DFW,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,DFW,271,第1次验证有效ProxyIP,2026-07-02T05:35:14.075Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:17.888Z,,,DFW,N/A
185.195.69.119:2053,185.195.69.119,2053,True,DFW,265,第1次验证有效ProxyIP,2026-07-02T05:35:13.577Z,,,DFW,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,DFW,280,第1次验证有效ProxyIP,2026-07-02T05:35:13.054Z,,,DFW,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,DFW,276,第1次验证有效ProxyIP,2026-07-02T05:35:14.358Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,267,第1次验证有效ProxyIP,2026-07-02T05:35:14.043Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,271,第1次验证有效ProxyIP,2026-07-02T05:35:14.333Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,276,第1次验证有效ProxyIP,2026-07-02T05:35:14.230Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,272,第1次验证有效ProxyIP,2026-07-02T05:35:14.361Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,267,第1次验证有效ProxyIP,2026-07-02T05:35:13.688Z,,,DFW,Switzerland (CH)
186.190.215.78:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:18.500Z,,,DFW,N/A
193.108.54.86:443,193.108.54.86,443,True,DFW,274,第1次验证有效ProxyIP,2026-07-02T05:35:14.157Z,,,DFW,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,DFW,254,第1次验证有效ProxyIP,2026-07-02T05:35:14.794Z,,,DFW,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,DFW,260,第1次验证有效ProxyIP,2026-07-02T05:35:13.795Z,,,DFW,Switzerland (CH)
194.87.178.222:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:13.460Z,,,DFW,N/A
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:13.909Z,,,DFW,N/A
194.87.18.92:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:14.602Z,,,DFW,N/A
199.68.196.119:443,199.68.196.119,443,True,DFW,280,第1次验证有效ProxyIP,2026-07-02T05:35:14.375Z,,,DFW,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,DFW,273,第1次验证有效ProxyIP,2026-07-02T05:35:14.550Z,,,DFW,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,DFW,278,第1次验证有效ProxyIP,2026-07-02T05:35:15.032Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,259,第1次验证有效ProxyIP,2026-07-02T05:35:15.345Z,,,DFW,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,DFW,246,第1次验证有效ProxyIP,2026-07-02T05:35:15.282Z,,,DFW,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,DFW,310,第1次验证有效ProxyIP,2026-07-02T05:35:15.207Z,,,DFW,Switzerland (CH)
38.180.84.86:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:15.370Z,,,DFW,N/A
38.180.85.203:443,38.180.85.203,443,True,DFW,303,第1次验证有效ProxyIP,2026-07-02T05:35:20.157Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:15.862Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:20.102Z,,,DFW,N/A
45.143.200.135:443,45.143.200.135,443,True,DFW,258,第1次验证有效ProxyIP,2026-07-02T05:35:15.654Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,DFW,1693,第2次验证有效ProxyIP,2026-07-02T05:35:17.458Z,,,DFW,Switzerland (CH)
