input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,290,第1次验证有效ProxyIP,2026-07-06T06:04:12.667Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,322,第1次验证有效ProxyIP,2026-07-06T06:04:14.071Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,220,第1次验证有效ProxyIP,2026-07-06T06:04:13.849Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,215,第1次验证有效ProxyIP,2026-07-06T06:04:13.888Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,245,第1次验证有效ProxyIP,2026-07-06T06:04:13.153Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:13.589Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,212,第1次验证有效ProxyIP,2026-07-06T06:04:13.375Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,241,第1次验证有效ProxyIP,2026-07-06T06:04:13.868Z,,,ORD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:16.963Z,,,ORD,N/A
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:13.309Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,263,第1次验证有效ProxyIP,2026-07-06T06:04:13.138Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,ORD,254,第1次验证有效ProxyIP,2026-07-06T06:04:12.963Z,,,ORD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-06T06:04:12.945Z,,,ORD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,ORD,220,第1次验证有效ProxyIP,2026-07-06T06:04:12.780Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,216,第1次验证有效ProxyIP,2026-07-06T06:04:13.169Z,,,ORD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:12.070Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,215,第1次验证有效ProxyIP,2026-07-06T06:04:13.494Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:12.317Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,223,第1次验证有效ProxyIP,2026-07-06T06:04:13.342Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,256,第1次验证有效ProxyIP,2026-07-06T06:04:12.592Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,234,第1次验证有效ProxyIP,2026-07-06T06:04:13.296Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,234,第1次验证有效ProxyIP,2026-07-06T06:04:14.486Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,220,第1次验证有效ProxyIP,2026-07-06T06:04:14.356Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,231,第1次验证有效ProxyIP,2026-07-06T06:04:14.692Z,,,ORD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-06T06:04:14.464Z,,,ORD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,ORD,229,第1次验证有效ProxyIP,2026-07-06T06:04:15.411Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:19.836Z,,,ORD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,ORD,291,第1次验证有效ProxyIP,2026-07-06T06:04:14.663Z,,,ORD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,ORD,293,第1次验证有效ProxyIP,2026-07-06T06:04:14.506Z,,,ORD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,ORD,299,第1次验证有效ProxyIP,2026-07-06T06:04:15.256Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,298,第1次验证有效ProxyIP,2026-07-06T06:04:15.467Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,278,第1次验证有效ProxyIP,2026-07-06T06:04:15.526Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,312,第1次验证有效ProxyIP,2026-07-06T06:04:15.347Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,307,第1次验证有效ProxyIP,2026-07-06T06:04:15.112Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,223,第1次验证有效ProxyIP,2026-07-06T06:04:15.099Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:20.596Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,True,ORD,236,第1次验证有效ProxyIP,2026-07-06T06:04:15.526Z,,,ORD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,227,第1次验证有效ProxyIP,2026-07-06T06:04:16.892Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,214,第1次验证有效ProxyIP,2026-07-06T06:04:15.599Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:15.404Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:16.092Z,,,ORD,N/A
194.87.18.92:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:15.815Z,,,ORD,N/A
199.68.196.119:443,199.68.196.119,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-06T06:04:16.483Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,ORD,219,第1次验证有效ProxyIP,2026-07-06T06:04:16.498Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,220,第1次验证有效ProxyIP,2026-07-06T06:04:16.701Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,221,第1次验证有效ProxyIP,2026-07-06T06:04:16.521Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,224,第1次验证有效ProxyIP,2026-07-06T06:04:16.557Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,250,第1次验证有效ProxyIP,2026-07-06T06:04:16.391Z,,,ORD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:17.207Z,,,ORD,N/A
38.180.85.203:443,38.180.85.203,443,True,ORD,252,第1次验证有效ProxyIP,2026-07-06T06:04:16.734Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:16.464Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:21.501Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,233,第1次验证有效ProxyIP,2026-07-06T06:04:17.058Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-06T06:04:17.620Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,222,第1次验证有效ProxyIP,2026-07-06T06:04:17.344Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-06T06:04:16.952Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:18.001Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-06T06:04:17.569Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-06T06:04:17.264Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,217,第1次验证有效ProxyIP,2026-07-06T06:04:18.917Z,,,ORD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:18.508Z,,,ORD,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:17.413Z,,,ORD,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:22.190Z,,,ORD,N/A
45.59.114.151:443,45.59.114.151,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-06T06:04:17.807Z,,,ORD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-06T06:04:23.650Z,,,ORD,N/A
