input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,314,第1次验证有效ProxyIP,2026-08-29T08:14:35.271Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,316,第1次验证有效ProxyIP,2026-08-29T08:14:34.062Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,201,第1次验证有效ProxyIP,2026-08-29T08:14:34.877Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,201,第1次验证有效ProxyIP,2026-08-29T08:14:33.677Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,236,第1次验证有效ProxyIP,2026-08-29T08:14:33.778Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:34.370Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-29T08:14:34.847Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-29T08:14:33.918Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:34.640Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-29T08:14:33.532Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,217,第1次验证有效ProxyIP,2026-08-29T08:14:33.889Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-29T08:14:34.515Z,,,IAD,N/A
151.158.1.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-29T08:14:38.646Z,,,IAD,N/A
152.67.64.55:443,152.67.64.55,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-29T08:14:33.668Z,,,IAD,Switzerland (CH)
