input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,383,第1次验证有效ProxyIP,2026-08-28T13:18:14.648Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,360,第1次验证有效ProxyIP,2026-08-28T13:18:15.555Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,282,第1次验证有效ProxyIP,2026-08-28T13:18:15.263Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,277,第1次验证有效ProxyIP,2026-08-28T13:18:14.638Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,303,第1次验证有效ProxyIP,2026-08-28T13:18:14.989Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:14.253Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,280,第1次验证有效ProxyIP,2026-08-28T13:18:14.375Z,,,DFW,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,DFW,265,第1次验证有效ProxyIP,2026-08-28T13:18:14.758Z,,,DFW,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:14.273Z,,,DFW,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:14.536Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,302,第1次验证有效ProxyIP,2026-08-28T13:18:14.750Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:13.734Z,,,DFW,N/A
151.158.1.228:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:19.024Z,,,DFW,N/A
152.67.64.55:443,152.67.64.55,443,True,DFW,275,第1次验证有效ProxyIP,2026-08-28T13:18:15.344Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:14.598Z,,,DFW,N/A
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:14.311Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,262,第1次验证有效ProxyIP,2026-08-28T13:18:14.631Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:15.026Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,287,第1次验证有效ProxyIP,2026-08-28T13:18:14.633Z,,,DFW,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,DFW,293,第1次验证有效ProxyIP,2026-08-28T13:18:14.861Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,277,第1次验证有效ProxyIP,2026-08-28T13:18:15.716Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,279,第1次验证有效ProxyIP,2026-08-28T13:18:15.865Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,DFW,279,第1次验证有效ProxyIP,2026-08-28T13:18:20.903Z,,,DFW,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,DFW,282,第1次验证有效ProxyIP,2026-08-28T13:18:16.560Z,,,DFW,Switzerland (CH)
171.22.16.238:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:21.371Z,,,DFW,N/A
