input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,LAX,424,第1次验证有效ProxyIP,2026-09-11T06:32:59.766Z,,,LAX,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,378,第1次验证有效ProxyIP,2026-09-11T06:33:00.044Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,LAX,318,第1次验证有效ProxyIP,2026-09-11T06:33:00.021Z,,,LAX,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,LAX,306,第1次验证有效ProxyIP,2026-09-11T06:32:58.954Z,,,LAX,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,LAX,347,第1次验证有效ProxyIP,2026-09-11T06:32:59.908Z,,,LAX,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-11T06:32:59.727Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,LAX,314,第1次验证有效ProxyIP,2026-09-11T06:32:59.391Z,,,LAX,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,LAX,337,第1次验证有效ProxyIP,2026-09-11T06:32:59.969Z,,,LAX,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-11T06:32:58.556Z,,,LAX,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-11T06:32:58.675Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,366,第1次验证有效ProxyIP,2026-09-11T06:33:00.194Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-11T06:32:59.026Z,,,SJC,N/A
151.158.1.228:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:04.380Z,,,LAX,N/A
152.67.64.55:443,152.67.64.55,443,True,SJC,322,第1次验证有效ProxyIP,2026-09-11T06:32:58.962Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-11T06:32:58.438Z,,,LAX,N/A
152.67.84.47:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-11T06:32:59.140Z,,,LAX,N/A
152.67.85.239:443,152.67.85.239,443,True,LAX,329,第1次验证有效ProxyIP,2026-09-11T06:32:58.967Z,,,LAX,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-11T06:32:59.524Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,316,第1次验证有效ProxyIP,2026-09-11T06:32:58.950Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,LAX,362,第1次验证有效ProxyIP,2026-09-11T06:33:00.058Z,,,LAX,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,342,第1次验证有效ProxyIP,2026-09-11T06:32:59.876Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,LAX,328,第1次验证有效ProxyIP,2026-09-11T06:33:00.173Z,,,LAX,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,330,第1次验证有效ProxyIP,2026-09-11T06:33:01.189Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,LAX,326,第1次验证有效ProxyIP,2026-09-11T06:33:01.525Z,,,LAX,Switzerland (CH)
171.22.16.238:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:05.557Z,,,LAX,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,463,第1次验证有效ProxyIP,2026-09-11T06:33:00.653Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:04.585Z,,,LAX,N/A
185.195.69.119:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-11T06:33:00.054Z,,,SJC,N/A
185.195.69.119:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-09-11T06:33:00.767Z,,,LAX,N/A
185.195.69.158:443,185.195.69.158,443,True,SJC,322,第1次验证有效ProxyIP,2026-09-11T06:33:01.836Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,LAX,316,第1次验证有效ProxyIP,2026-09-11T06:33:00.951Z,,,LAX,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,320,第1次验证有效ProxyIP,2026-09-11T06:33:01.721Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,LAX,326,第1次验证有效ProxyIP,2026-09-11T06:33:02.507Z,,,LAX,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,321,第1次验证有效ProxyIP,2026-09-11T06:33:01.619Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,312,第1次验证有效ProxyIP,2026-09-11T06:33:01.810Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:06.633Z,,,SJC,N/A
193.108.54.86:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:06.013Z,,,LAX,N/A
194.156.102.142:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:06.888Z,,,LAX,N/A
194.246.118.199:443,194.246.118.199,443,True,LAX,318,第1次验证有效ProxyIP,2026-09-11T06:33:01.798Z,,,LAX,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-11T06:33:01.592Z,,,LAX,Switzerland (CH)
194.87.18.208:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-11T06:33:06.190Z,,,LAX,N/A
194.87.18.92:443,194.87.18.92,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-09-11T06:33:02.607Z,,,LAX,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-11T06:33:02.628Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-11T06:33:02.204Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,322,第1次验证有效ProxyIP,2026-09-11T06:33:02.683Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,318,第1次验证有效ProxyIP,2026-09-11T06:33:03.374Z,,,LAX,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-11T06:33:03.959Z,,,SJC,Switzerland (CH)
38.180.84.40:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-11T06:33:02.774Z,,,SJC,N/A
