input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,289,第1次验证有效ProxyIP,2026-06-01T06:30:56.163Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,285,第1次验证有效ProxyIP,2026-06-01T06:30:56.924Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-01T06:30:57.246Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,186,第1次验证有效ProxyIP,2026-06-01T06:30:56.915Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,215,第1次验证有效ProxyIP,2026-06-01T06:30:57.389Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:30:55.921Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-01T06:30:56.527Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-01T06:30:55.915Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-01T06:30:56.994Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:30:56.281Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-01T06:30:56.365Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,198,第1次验证有效ProxyIP,2026-06-01T06:30:56.445Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-01T06:30:55.938Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-01T06:30:57.224Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,177,第1次验证有效ProxyIP,2026-06-01T06:30:57.271Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:30:55.695Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-01T06:30:56.569Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:30:56.102Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-01T06:30:57.180Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-01T06:30:56.025Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,177,第1次验证有效ProxyIP,2026-06-01T06:30:57.424Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-01T06:30:57.612Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-01T06:30:58.585Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-01T06:30:57.496Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-01T06:30:58.318Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,212,第1次验证有效ProxyIP,2026-06-01T06:30:57.772Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:02.784Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,186,第1次验证有效ProxyIP,2026-06-01T06:30:58.620Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,189,第1次验证有效ProxyIP,2026-06-01T06:30:58.700Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-01T06:30:57.676Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,190,第1次验证有效ProxyIP,2026-06-01T06:30:57.969Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,186,第1次验证有效ProxyIP,2026-06-01T06:30:58.983Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-01T06:30:58.223Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-01T06:30:58.981Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-01T06:30:58.660Z,,,IAD,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-01T06:30:59.229Z,,,IAD,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-01T06:30:58.536Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-01T06:30:58.256Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-01T06:30:58.897Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:04.262Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:03.332Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:03.327Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-01T06:30:58.852Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-01T06:30:59.164Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-01T06:30:59.609Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-01T06:30:59.125Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-01T06:30:59.693Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-01T06:31:00.768Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-01T06:31:00.407Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-01T06:31:00.463Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-01T06:30:59.611Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:04.250Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-01T06:30:59.754Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-01T06:30:59.710Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-01T06:31:00.507Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-01T06:31:00.995Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-01T06:31:00.391Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-01T06:31:01.164Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:05.732Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-01T06:31:00.693Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-01T06:31:00.598Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-01T06:31:01.082Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-01T06:31:05.314Z,,,IAD,N/A
