input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,425,第1次验证有效ProxyIP,2026-07-13T05:03:11.829Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,400,第1次验证有效ProxyIP,2026-07-13T05:03:10.917Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,335,第1次验证有效ProxyIP,2026-07-13T05:03:10.479Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,318,第1次验证有效ProxyIP,2026-07-13T05:03:10.434Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,346,第1次验证有效ProxyIP,2026-07-13T05:03:10.537Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:10.644Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-13T05:03:10.690Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-13T05:03:11.006Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:10.744Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:11.121Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,335,第1次验证有效ProxyIP,2026-07-13T05:03:11.093Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,354,第1次验证有效ProxyIP,2026-07-13T05:03:10.956Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-13T05:03:10.824Z,,,SJC,Switzerland (CH)
152.67.64.55:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:15.675Z,,,SJC,N/A
152.67.68.62:8443,152.67.68.62,8443,True,SJC,311,第1次验证有效ProxyIP,2026-07-13T05:03:11.428Z,,,SJC,Switzerland (CH)
