input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,293,第1次验证有效ProxyIP,2026-07-09T05:44:16.216Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,302,第1次验证有效ProxyIP,2026-07-09T05:44:15.506Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,219,第1次验证有效ProxyIP,2026-07-09T05:44:16.576Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,204,第1次验证有效ProxyIP,2026-07-09T05:44:15.350Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,225,第1次验证有效ProxyIP,2026-07-09T05:44:16.208Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:16.014Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,183,第1次验证有效ProxyIP,2026-07-09T05:44:15.519Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-09T05:44:16.402Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:15.676Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:15.767Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,238,第1次验证有效ProxyIP,2026-07-09T05:44:15.430Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,225,第1次验证有效ProxyIP,2026-07-09T05:44:15.340Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-09T05:44:15.816Z,,,IAD,Switzerland (CH)
152.67.64.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:20.261Z,,,IAD,N/A
152.67.68.62:8443,152.67.68.62,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-09T05:44:15.846Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-09T05:44:15.763Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-09T05:44:16.282Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-09T05:44:15.295Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,208,第1次验证有效ProxyIP,2026-07-09T05:44:15.551Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,237,第1次验证有效ProxyIP,2026-07-09T05:44:15.724Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,217,第1次验证有效ProxyIP,2026-07-09T05:44:16.606Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,210,第1次验证有效ProxyIP,2026-07-09T05:44:17.509Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-09T05:44:17.822Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-09T05:44:17.526Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-09T05:44:16.706Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,208,第1次验证有效ProxyIP,2026-07-09T05:44:17.968Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:21.529Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,201,第1次验证有效ProxyIP,2026-07-09T05:44:17.193Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,202,第1次验证有效ProxyIP,2026-07-09T05:44:17.437Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,208,第1次验证有效ProxyIP,2026-07-09T05:44:17.871Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,208,第1次验证有效ProxyIP,2026-07-09T05:44:17.345Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,201,第1次验证有效ProxyIP,2026-07-09T05:44:17.277Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-09T05:44:18.099Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-09T05:44:17.364Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,230,第1次验证有效ProxyIP,2026-07-09T05:44:17.987Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-09T05:44:22.649Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-09T05:44:18.489Z,,,IAD,Switzerland (CH)
