input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,400,第1次验证有效ProxyIP,2026-07-30T04:38:07.748Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,415,第1次验证有效ProxyIP,2026-07-30T04:38:08.457Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,310,第1次验证有效ProxyIP,2026-07-30T04:38:07.443Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,313,第1次验证有效ProxyIP,2026-07-30T04:38:07.404Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,349,第1次验证有效ProxyIP,2026-07-30T04:38:07.757Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:08.116Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-30T04:38:08.003Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-30T04:38:07.267Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:07.448Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:07.511Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,352,第1次验证有效ProxyIP,2026-07-30T04:38:08.320Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,359,第1次验证有效ProxyIP,2026-07-30T04:38:07.854Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-30T04:38:07.510Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-30T04:38:07.295Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,349,第1次验证有效ProxyIP,2026-07-30T04:38:08.201Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:06.888Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-30T04:38:07.753Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:07.151Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-30T04:38:07.758Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,349,第1次验证有效ProxyIP,2026-07-30T04:38:07.317Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,322,第1次验证有效ProxyIP,2026-07-30T04:38:08.994Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-30T04:38:09.590Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,357,第1次验证有效ProxyIP,2026-07-30T04:38:09.606Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-30T04:38:08.978Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:12.883Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-30T04:38:09.910Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:13.760Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,325,第1次验证有效ProxyIP,2026-07-30T04:38:08.879Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,339,第1次验证有效ProxyIP,2026-07-30T04:38:09.636Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-30T04:38:09.291Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,319,第1次验证有效ProxyIP,2026-07-30T04:38:10.227Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,316,第1次验证有效ProxyIP,2026-07-30T04:38:10.121Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-30T04:38:09.128Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-30T04:38:10.277Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,313,第1次验证有效ProxyIP,2026-07-30T04:38:10.492Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:14.115Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:09.894Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,360,第1次验证有效ProxyIP,2026-07-30T04:38:10.170Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,349,第1次验证有效ProxyIP,2026-07-30T04:38:09.845Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:10.541Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:10.519Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:10.745Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-30T04:38:11.298Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:10.321Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-30T04:38:10.841Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-30T04:38:11.884Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-30T04:38:12.219Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,359,第1次验证有效ProxyIP,2026-07-30T04:38:11.173Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:11.962Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,354,第1次验证有效ProxyIP,2026-07-30T04:38:12.169Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:11.557Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:15.993Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-30T04:38:12.247Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,340,第1次验证有效ProxyIP,2026-07-30T04:38:12.645Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-30T04:38:12.045Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-30T04:38:12.940Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:11.902Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,349,第1次验证有效ProxyIP,2026-07-30T04:38:12.685Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:12.306Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,346,第1次验证有效ProxyIP,2026-07-30T04:38:12.127Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:17.044Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:11.898Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:17.452Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:17.315Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-30T04:38:13.956Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,1734,第2次验证有效ProxyIP,2026-07-30T04:38:14.855Z,,,SJC,Switzerland (CH)
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:18.021Z,,,SJC,N/A
45.59.117.171:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:18.009Z,,,SJC,N/A
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:12.799Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:14.152Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:13.582Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:13.122Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:14.464Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:14.355Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:19.541Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:19.357Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-30T04:38:15.355Z,,,SJC,Switzerland (CH)
45.59.124.93:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:15.029Z,,,SJC,N/A
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-30T04:38:13.988Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-30T04:38:19.926Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-30T04:38:15.083Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,339,第1次验证有效ProxyIP,2026-07-30T04:38:16.475Z,,,SJC,Switzerland (CH)
