input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,LAX,431,第1次验证有效ProxyIP,2026-06-16T07:03:09.939Z,,,LAX,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,LAX,417,第1次验证有效ProxyIP,2026-06-16T07:03:10.535Z,,,LAX,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,LAX,322,第1次验证有效ProxyIP,2026-06-16T07:03:10.401Z,,,LAX,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,LAX,330,第1次验证有效ProxyIP,2026-06-16T07:03:09.969Z,,,LAX,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,LAX,347,第1次验证有效ProxyIP,2026-06-16T07:03:10.088Z,,,LAX,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:09.413Z,,,LAX,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,LAX,342,第1次验证有效ProxyIP,2026-06-16T07:03:10.435Z,,,LAX,Switzerland (CH)
141.227.139.175:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:09.477Z,,,LAX,N/A
141.227.139.82:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:10.052Z,,,LAX,N/A
146.70.233.25:443,146.70.233.25,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:09.918Z,,,LAX,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,LAX,329,第1次验证有效ProxyIP,2026-06-16T07:03:10.085Z,,,LAX,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,LAX,358,第1次验证有效ProxyIP,2026-06-16T07:03:09.929Z,,,LAX,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,LAX,315,第1次验证有效ProxyIP,2026-06-16T07:03:10.478Z,,,LAX,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,LAX,320,第1次验证有效ProxyIP,2026-06-16T07:03:10.110Z,,,LAX,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,LAX,325,第1次验证有效ProxyIP,2026-06-16T07:03:09.948Z,,,LAX,Switzerland (CH)
152.67.84.47:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:09.150Z,,,LAX,N/A
