input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,305,第1次验证有效ProxyIP,2026-06-14T06:17:41.480Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,293,第1次验证有效ProxyIP,2026-06-14T06:17:41.475Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-14T06:17:40.597Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,203,第1次验证有效ProxyIP,2026-06-14T06:17:40.584Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,227,第1次验证有效ProxyIP,2026-06-14T06:17:40.808Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:17:40.058Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-14T06:17:39.989Z,,,IAD,Switzerland (CH)
141.227.139.175:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:42.811Z,,,IAD,N/A
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:39.546Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:17:40.739Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,212,第1次验证有效ProxyIP,2026-06-14T06:17:41.302Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,219,第1次验证有效ProxyIP,2026-06-14T06:17:41.112Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-14T06:17:40.897Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-14T06:17:40.723Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,185,第1次验证有效ProxyIP,2026-06-14T06:17:39.926Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:39.795Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-14T06:17:40.050Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:17:40.230Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,216,第1次验证有效ProxyIP,2026-06-14T06:17:40.363Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,235,第1次验证有效ProxyIP,2026-06-14T06:17:40.619Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,216,第1次验证有效ProxyIP,2026-06-14T06:17:41.927Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,216,第1次验证有效ProxyIP,2026-06-14T06:17:41.541Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-14T06:17:41.206Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-14T06:17:42.429Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-14T06:17:42.139Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-14T06:17:41.139Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:46.559Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,199,第1次验证有效ProxyIP,2026-06-14T06:17:42.316Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-14T06:17:42.041Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-14T06:17:41.784Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-14T06:17:42.306Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,196,第1次验证有效ProxyIP,2026-06-14T06:17:42.693Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-14T06:17:42.699Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-14T06:17:42.883Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-14T06:17:42.977Z,,,IAD,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-14T06:17:42.718Z,,,IAD,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-14T06:17:42.577Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-14T06:17:42.811Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-14T06:17:43.737Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-14T06:17:43.194Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:42.219Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:42.750Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-14T06:17:44.055Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-14T06:17:43.216Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-14T06:17:43.294Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,290,第1次验证有效ProxyIP,2026-06-14T06:17:43.452Z,,,IAD,Switzerland (CH)
213.176.18.42:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:48.510Z,,,IAD,N/A
38.180.84.40:443,38.180.84.40,443,True,IAD,216,第1次验证有效ProxyIP,2026-06-14T06:17:44.204Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,232,第1次验证有效ProxyIP,2026-06-14T06:17:44.660Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,237,第1次验证有效ProxyIP,2026-06-14T06:17:43.742Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-14T06:17:44.898Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-14T06:17:49.429Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-14T06:17:44.597Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-14T06:17:48.574Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-14T06:17:44.978Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-14T06:17:44.253Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:44.521Z,,,IAD,N/A
45.143.200.82:443,45.143.200.82,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-14T06:17:44.849Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-14T06:17:44.801Z,,,IAD,N/A
