input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,LAX,751,第1次验证有效ProxyIP,2026-05-16T04:57:35.248Z,,,LAX,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,LAX,741,第1次验证有效ProxyIP,2026-05-16T04:57:35.473Z,,,LAX,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,LAX,318,第1次验证有效ProxyIP,2026-05-16T04:57:34.083Z,,,LAX,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,LAX,675,第1次验证有效ProxyIP,2026-05-16T04:57:35.984Z,,,LAX,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,LAX,1805,第2次验证有效ProxyIP,2026-05-16T04:57:37.118Z,,,LAX,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,True,LAX,342,第1次验证有效ProxyIP,2026-05-16T04:57:35.219Z,,,LAX,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,LAX,309,第1次验证有效ProxyIP,2026-05-16T04:57:34.833Z,,,LAX,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,LAX,643,第1次验证有效ProxyIP,2026-05-16T04:57:34.781Z,,,LAX,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,LAX,669,第1次验证有效ProxyIP,2026-05-16T04:57:35.917Z,,,LAX,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-16T04:57:34.191Z,,,LAX,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,LAX,702,第1次验证有效ProxyIP,2026-05-16T04:57:35.870Z,,,LAX,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,LAX,317,第1次验证有效ProxyIP,2026-05-16T04:57:35.033Z,,,LAX,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,LAX,323,第1次验证有效ProxyIP,2026-05-16T04:57:34.896Z,,,LAX,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,LAX,1904,第2次验证有效ProxyIP,2026-05-16T04:57:36.794Z,,,LAX,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,LAX,310,第1次验证有效ProxyIP,2026-05-16T04:57:34.091Z,,,LAX,Switzerland (CH)
152.67.84.47:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-16T04:57:34.066Z,,,LAX,N/A
152.67.85.239:443,152.67.85.239,443,True,LAX,2315,第2次验证有效ProxyIP,2026-05-16T04:57:36.428Z,,,LAX,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,True,LAX,409,第1次验证有效ProxyIP,2026-05-16T04:57:34.794Z,,,LAX,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,LAX,677,第1次验证有效ProxyIP,2026-05-16T04:57:34.870Z,,,LAX,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,LAX,339,第1次验证有效ProxyIP,2026-05-16T04:57:34.866Z,,,LAX,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,LAX,309,第1次验证有效ProxyIP,2026-05-16T04:57:36.261Z,,,LAX,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,LAX,309,第1次验证有效ProxyIP,2026-05-16T04:57:36.209Z,,,LAX,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,LAX,392,第1次验证有效ProxyIP,2026-05-16T04:57:36.801Z,,,LAX,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,LAX,392,第1次验证有效ProxyIP,2026-05-16T04:57:36.868Z,,,LAX,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,LAX,688,第1次验证有效ProxyIP,2026-05-16T04:57:37.376Z,,,LAX,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,LAX,321,第1次验证有效ProxyIP,2026-05-16T04:57:36.596Z,,,LAX,Switzerland (CH)
185.191.239.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-16T04:57:41.644Z,,,LAX,N/A
185.195.69.119:2053,185.195.69.119,2053,True,LAX,641,第1次验证有效ProxyIP,2026-05-16T04:57:37.366Z,,,LAX,Switzerland (CH)
